Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
140, 0, 0, 0, 0, 0, 0.3076, 0.0908, 3.1911, 0.2034, 0.6085, 0.0839, 0.0833, 0.0758, 0.0731, 0.0705, 0.0685, 0.1099, 0.0676, 0.4343, 0.151, 0.2081, 0.4621, 0.129, 0.1117, 0.0941, 0.0801, 0.0757, 0.1615, 0.1482, 0, 0.0819, 0.1783, 0.0786, 0.0842, 0.082, 0.1066, 0.0834, 0.0745, 0, 0.3064, 0.2174, 0.1404, 1.5417, 1.4481, 0.1369, 0, 0, 0, 0, 0, 3.2e-05, 19.7935, 0.095616, 0.121568, 0.01904, 0.00688, 0.010944, 0.005952, 0.014656, 0.019872, 1.16957, 3.2e-05, 0.080128, 0.080064, 3.2e-05, 0.338912, 0.097184, 0.102144, 0.129984, 0.078944, 0.003456, 0.14816, 0.364832, 0, 1.19309, 3.29504, 0.000544, 6.08342, 6.28986, 0.249472, 0.094112, 0.067808, 0, 0.201568, 0.198624, 0.121024, 0.038656, 0.038624, 0.044, 
140, 0, 0, 0, 0, 0, 0.2704, 0.0789, 3.2752, 0.1919, 0.5917, 0.0841, 0.0791, 0.074, 0.0696, 0.0688, 0.0685, 0.1067, 0.0673, 0.2973, 0.1379, 0.0896, 0.3718, 0.0989, 0.1051, 0.0947, 0.0769, 0.0758, 0.4104, 0.1921, 0, 0.0973, 0.1827, 0.0796, 0.0858, 0.0806, 0.135, 0.0857, 0.0802, 0, 0.327, 0.2307, 0.1491, 2.2485, 2.1559, 0.1216, 0, 0, 0, 0, 0, 3.2e-05, 19.1726, 0.094432, 0.119392, 0.01824, 0.006976, 0.0112, 0.006016, 0.014624, 0.019904, 1.08365, 0, 0.080736, 0.080672, 0, 0.338976, 0.097184, 0.103264, 0.12896, 0.079072, 0.003456, 0.147104, 0.364672, 0, 1.19315, 3.90106, 0.000576, 5.47184, 5.76838, 0.24592, 0.093824, 0.067136, 0, 0.20032, 0.197376, 0.120224, 0.038816, 0.038784, 0.04384, 
140, 0, 0, 0, 0, 0, 0.2755, 0.0834, 3.7459, 0.1986, 0.6532, 0.0839, 0.0851, 0.0844, 0.081, 0.0823, 0.0792, 0.1141, 0.0804, 0.3505, 0.1547, 0.1119, 0.4505, 0.1204, 0.1258, 0.1135, 0.0934, 0.0926, 0.1912, 0.1677, 0, 0.1035, 0.3606, 0.1002, 0.1543, 0.1357, 0.1825, 0.1228, 0.1126, 0, 0.395, 0.2804, 0.1785, 1.6144, 1.4961, 0.1285, 0, 0, 0, 0, 0, 3.2e-05, 19.6854, 0.094816, 0.121472, 0.01856, 0.00672, 0.011072, 0.00592, 0.01488, 0.019936, 1.08464, 0, 0.080416, 0.080352, 3.2e-05, 0.337504, 0.096192, 0.102016, 0.129952, 0.078976, 0.003424, 0.14672, 0.365088, 0, 1.70163, 3.29322, 0.00192, 5.46157, 6.38355, 0.250816, 0.093888, 0.06768, 0, 0.200608, 0.197568, 0.120416, 0.038624, 0.038592, 0.044032, 
145, 0, 0, 0, 0, 0, 0.3327, 0.1002, 3.1105, 0.2328, 0.6848, 0.1036, 0.0931, 0.0889, 0.0848, 0.0762, 0.0717, 0.1085, 0.0704, 0.3012, 0.1396, 0.0923, 0.4337, 0.1043, 0.1033, 0.091, 0.0764, 0.075, 0.1613, 0.1319, 0, 0.0754, 0.1769, 0.084, 0.0759, 0.0778, 0.1058, 0.0855, 0.0778, 0, 0.3239, 0.235, 0.1563, 1.7541, 1.6638, 0.1493, 0, 0, 0, 0, 0, 0, 19.6595, 0.097184, 0.119296, 0.018368, 0.006976, 0.010976, 0.006048, 0.014784, 0.020448, 1.05776, 0, 0.081056, 0.080992, 0, 0.336768, 0.095552, 0.101888, 0.129952, 0.07856, 0.003392, 0.147584, 0.366592, 0, 1.19264, 3.3025, 0.000512, 5.9264, 6.42115, 0.248032, 0.09376, 0.067584, 0, 0.19984, 0.196928, 0.119712, 0.03872, 0.03872, 0.044, 
145, 0, 0, 0, 0, 0, 2.0733, 0.1035, 2.9881, 0.1987, 0.6116, 0.0821, 0.0824, 0.0746, 0.0764, 0.0735, 0.0734, 0.1082, 0.0709, 0.318, 0.1488, 0.0969, 0.3766, 0.0992, 0.1124, 0.0918, 0.0769, 0.0765, 0.1664, 0.1317, 0, 0.0812, 0.1772, 0.0787, 0.084, 0.0813, 0.1202, 0.0848, 0.0783, 0, 0.3106, 0.22, 0.1412, 2.1918, 2.1029, 0.1174, 0, 0, 0, 0, 0, 0, 19.5945, 0.094208, 0.119808, 0.018816, 0.006912, 0.010848, 0.00592, 0.014656, 0.019744, 1.008, 0, 0.08032, 0.080288, 3.2e-05, 0.339488, 0.097952, 0.10272, 0.129568, 0.078688, 0.003392, 0.147872, 0.36464, 0, 1.19325, 3.31056, 0.000544, 6.04765, 6.27571, 0.24976, 0.093824, 0.067616, 0, 0.199584, 0.196608, 0.119456, 0.038688, 0.038656, 0.044, 
145, 0, 0, 0, 0, 0, 0.3521, 0.1009, 3.1377, 0.2279, 0.7165, 0.1243, 0.0911, 0.0798, 0.0769, 0.0749, 0.072, 0.11, 0.0664, 0.3158, 0.1431, 0.1058, 0.3838, 0.1042, 0.1112, 0.0935, 0.08, 0.0766, 0.1664, 0.1339, 0, 0.0749, 0.1875, 0.0783, 0.0806, 0.0781, 0.1094, 0.0873, 0.0787, 0, 0.3312, 0.2418, 0.1507, 1.5752, 1.4874, 0.1543, 0, 0, 0, 0, 0, 0, 19.0748, 0.096192, 0.1208, 0.017664, 0.006816, 0.01088, 0.00608, 0.014528, 0.020576, 0.9896, 3.2e-05, 0.080352, 0.080288, 0, 0.341184, 0.09712, 0.104, 0.130368, 0.07904, 0.00336, 0.147072, 0.364704, 0, 1.19376, 3.28861, 0.000544, 6.0687, 5.77229, 0.246496, 0.093792, 0.067648, 0, 0.201568, 0.19856, 0.121504, 0.03856, 0.038528, 0.043648, 
145, 0, 0, 0, 0, 0, 0.2716, 0.0825, 2.9493, 0.203, 0.6155, 0.0881, 0.0787, 0.0786, 0.0694, 0.0739, 0.0706, 0.1093, 0.0669, 0.2968, 0.1394, 0.0884, 0.3544, 0.0928, 0.104, 0.0889, 0.0779, 0.075, 0.15, 0.1287, 0, 0.143, 0.1758, 0.0771, 0.0779, 0.0755, 0.1033, 0.0829, 0.0751, 0, 0.3271, 0.2275, 0.1457, 1.5706, 1.4817, 0.1326, 0, 0, 0, 0, 0, 0, 19.8557, 0.095072, 0.119552, 0.018912, 0.006976, 0.010976, 0.00592, 0.014688, 0.019776, 1.00704, 0, 0.080448, 0.080416, 3.2e-05, 0.339104, 0.096256, 0.102752, 0.130688, 0.078624, 0.003424, 0.147104, 0.364224, 0, 1.1937, 4.29571, 0.000544, 5.82995, 5.76976, 0.248736, 0.094944, 0.067872, 0, 0.200704, 0.197792, 0.120576, 0.038816, 0.038816, 0.044128, 
145, 0, 0, 0, 0, 0, 0.2834, 0.0839, 2.9041, 0.1989, 0.597, 0.0862, 0.077, 0.0733, 0.0714, 0.07, 0.069, 0.1096, 0.069, 0.32, 0.1536, 0.0966, 0.3747, 0.0999, 0.1076, 0.0931, 0.0779, 0.0737, 0.154, 0.1362, 0, 0.0757, 0.1658, 0.0741, 0.0813, 0.0773, 0.1038, 0.0783, 0.0734, 0, 0.355, 0.2403, 0.1532, 2.1994, 2.1127, 0.1298, 0, 0, 0, 0, 0, 3.2e-05, 19.5626, 0.09456, 0.118944, 0.018208, 0.006944, 0.011072, 0.006016, 0.01472, 0.019904, 0.955232, 0, 0.080896, 0.080864, 3.2e-05, 0.338848, 0.096992, 0.103136, 0.129344, 0.07888, 0.003456, 0.147648, 0.365184, 0, 1.19328, 3.30026, 0.000672, 5.46205, 6.8944, 0.247392, 0.094176, 0.068064, 0, 0.202624, 0.199584, 0.121056, 0.03904, 0.03904, 0.043968, 
150, 0, 0, 0, 0, 0, 0.2808, 0.0837, 2.9635, 0.2085, 0.6178, 0.0878, 0.0861, 0.0785, 0.0742, 0.0728, 0.0675, 0.1084, 0.0824, 0.3105, 0.143, 0.0933, 0.381, 0.1037, 0.1105, 0.0928, 0.0752, 0.0746, 0.1611, 0.1336, 0, 0.0796, 0.1621, 0.0717, 0.0771, 0.0746, 0.1067, 0.0832, 0.0719, 0, 0.313, 0.2207, 0.142, 2.2163, 2.1223, 0.1235, 0, 0, 0, 0, 0, 0, 19.0239, 0.096608, 0.120672, 0.017984, 0.006816, 0.010944, 0.00592, 0.014592, 0.019904, 0.911136, 3.2e-05, 0.079936, 0.079872, 3.2e-05, 0.33872, 0.097408, 0.101696, 0.130112, 0.07872, 0.003296, 0.14768, 0.365408, 0, 1.19427, 3.29699, 0.000544, 5.46461, 6.3959, 0.24864, 0.093952, 0.067296, 0, 0.200512, 0.197408, 0.120256, 0.03856, 0.03856, 0.044256, 
150, 0, 0, 0, 0, 0, 1.8054, 0.0879, 3.0492, 0.2103, 0.6369, 0.0897, 0.0851, 0.0764, 0.0783, 0.0746, 0.0735, 0.1084, 0.0645, 0.3708, 0.1517, 0.0968, 0.3738, 0.0989, 0.1074, 0.0948, 0.0774, 0.0768, 0.1739, 0.1449, 0, 0.0784, 0.1646, 0.0733, 0.0845, 0.0763, 0.1084, 0.0818, 0.0751, 0, 0.3094, 0.221, 0.1446, 2.2046, 2.1182, 0.1282, 0, 0, 0, 0, 0, 0, 19.551, 0.095008, 0.120128, 0.018432, 0.006784, 0.01104, 0.006048, 0.014848, 0.020416, 0.921088, 0, 0.08048, 0.080416, 0, 0.339296, 0.097792, 0.10256, 0.129632, 0.078976, 0.003328, 0.147776, 0.365152, 0, 1.70134, 3.30442, 0.000544, 5.45408, 6.41053, 0.248096, 0.093888, 0.067616, 0, 0.200992, 0.198016, 0.121056, 0.038688, 0.038688, 0.04416, 
150, 0, 0, 0, 0, 0, 0.304, 0.094, 2.9233, 0.1929, 0.6283, 0.0798, 0.0764, 0.0758, 0.0948, 0.0792, 0.0745, 0.109, 0.0717, 0.2952, 0.1373, 0.0881, 0.3739, 0.098, 0.1026, 0.1017, 0.0789, 0.0728, 0.1509, 0.1242, 0, 0.0743, 0.1615, 0.0724, 0.0802, 0.0756, 0.117, 0.0944, 0.0792, 0, 0.3031, 0.2159, 0.1392, 1.4968, 1.4114, 0.1178, 0, 0, 0, 0, 0, 0, 19.2273, 0.09472, 0.119584, 0.018304, 0.006688, 0.011232, 0.005888, 0.01472, 0.019648, 0.890176, 0, 0.080832, 0.080768, 0, 0.338688, 0.09648, 0.10272, 0.130144, 0.078848, 0.00336, 0.148256, 0.36496, 0, 1.19261, 3.29517, 0.000544, 6.32128, 5.7679, 0.249152, 0.093888, 0.067744, 0, 0.203456, 0.200448, 0.121408, 0.03872, 0.038688, 0.044032, 
150, 0, 0, 0, 0, 0, 0.2736, 0.0826, 3.2558, 0.1934, 0.5827, 0.0806, 0.0725, 0.0741, 0.0725, 0.0687, 0.0689, 0.1089, 0.0772, 0.3206, 0.1516, 0.0969, 0.377, 0.1005, 0.1075, 0.0946, 0.0812, 0.0762, 0.1604, 0.1326, 0, 0.0754, 0.4647, 0.1056, 0.0936, 0.0842, 0.1147, 0.092, 0.0832, 0, 0.3223, 0.2302, 0.1504, 1.5765, 1.4896, 0.1249, 0, 0, 0, 0, 0, 0, 19.4217, 0.096032, 0.119776, 0.01856, 0.006816, 0.011104, 0.006144, 0.014784, 0.02032, 0.889184, 0, 0.080544, 0.08048, 0, 0.338272, 0.09584, 0.102912, 0.130112, 0.078592, 0.003328, 0.147136, 0.365088, 0, 1.19274, 3.84042, 0.000672, 5.4608, 6.28122, 0.247392, 0.09392, 0.067808, 0, 0.201152, 0.198176, 0.121056, 0.038912, 0.038912, 0.044128, 
150, 0, 0, 0, 0, 0, 0.3142, 0.095, 3.0904, 0.2693, 0.6544, 0.0895, 0.0822, 0.0802, 0.0763, 0.0765, 0.0746, 0.1125, 0.074, 0.3258, 0.1461, 0.1056, 0.3663, 0.0952, 0.108, 0.0907, 0.0795, 0.0801, 0.1577, 0.1367, 0, 0.0769, 0.17, 0.0767, 0.0791, 0.0766, 0.1158, 0.0842, 0.0739, 0, 0.3134, 0.2191, 0.1432, 2.2462, 2.1601, 0.1219, 0, 0, 0, 0, 0, 3.2e-05, 18.9255, 0.093696, 0.119744, 0.018944, 0.006944, 0.01088, 0.005888, 0.014656, 0.019904, 0.880832, 0, 0.079936, 0.079872, 3.2e-05, 0.338336, 0.096928, 0.102112, 0.129664, 0.07824, 0.003424, 0.147296, 0.367008, 0, 1.74938, 3.31203, 0.00176, 5.46086, 5.76554, 0.247808, 0.09376, 0.067488, 0, 0.200064, 0.197152, 0.11952, 0.038528, 0.038496, 0.044064, 
155, 0, 0, 0, 0, 0, 0.2662, 0.0794, 2.8548, 0.1863, 0.5766, 0.0761, 0.0734, 0.0739, 0.0709, 0.0718, 0.0686, 0.1035, 0.0707, 0.3061, 0.1385, 0.095, 0.3731, 0.0996, 0.1034, 0.0953, 0.0815, 0.075, 0.1539, 0.1326, 0, 0.0745, 0.1659, 0.0752, 0.0827, 0.0762, 0.1052, 0.0826, 0.0747, 0, 0.3032, 0.215, 0.1374, 2.114, 2.0309, 0.1244, 0, 0, 0, 0, 0, 0, 19.9685, 0.095872, 0.119232, 0.018112, 0.006752, 0.010848, 0.006016, 0.014592, 0.0208, 0.883072, 0, 0.080928, 0.080864, 0, 0.33936, 0.09728, 0.102784, 0.12992, 0.078432, 0.003328, 0.147808, 0.3656, 0, 1.19306, 3.87603, 0.000512, 5.84525, 6.41142, 0.247904, 0.093984, 0.06768, 0, 0.2, 0.197056, 0.11968, 0.03856, 0.038528, 0.043936, 
155, 0, 0, 0, 0, 0, 1.7998, 0.0928, 3.0003, 0.21, 0.6066, 0.0801, 0.0777, 0.0785, 0.0746, 0.072, 0.0686, 0.1149, 0.0706, 0.3298, 0.1586, 0.0976, 0.3751, 0.0995, 0.1068, 0.096, 0.08, 0.0788, 0.1589, 0.1335, 0, 0.0815, 0.1782, 0.0802, 0.0806, 0.0822, 0.1089, 0.0871, 0.0764, 0, 0.306, 0.2191, 0.144, 2.0793, 1.99, 0.1371, 0, 0, 0, 0, 0, 0, 19.4852, 0.093824, 0.119296, 0.018496, 0.006976, 0.010944, 0.005888, 0.01456, 0.019904, 0.87728, 3.2e-05, 0.080384, 0.080352, 3.2e-05, 0.338688, 0.097056, 0.10272, 0.129408, 0.078304, 0.003456, 0.146688, 0.365184, 0, 1.19229, 3.28781, 0.000576, 5.46877, 6.8969, 0.249888, 0.09408, 0.067296, 0, 0.200032, 0.19696, 0.119776, 0.038528, 0.038528, 0.044576, 
155, 0, 0, 0, 0, 0, 0.2946, 0.0863, 3.2854, 0.2059, 0.6209, 0.0815, 0.0747, 0.0936, 0.0742, 0.0724, 0.0717, 0.1154, 0.0659, 0.3018, 0.1428, 0.092, 0.3774, 0.0977, 0.1093, 0.1, 0.0773, 0.0721, 0.1594, 0.1323, 0, 0.0739, 0.1666, 0.0736, 0.0832, 0.3316, 0.1469, 0.1099, 0.092, 0, 0.382, 0.2442, 0.1574, 2.4245, 2.3328, 0.1572, 0, 0, 0, 0, 0, 3.2e-05, 21.3604, 0.09616, 0.119808, 0.018528, 0.007104, 0.011168, 0.006144, 0.014656, 0.020384, 0.87008, 0, 0.08048, 0.080448, 3.2e-05, 0.339104, 0.09632, 0.103168, 0.130144, 0.078848, 0.00336, 0.147264, 0.396736, 0, 1.19056, 3.91936, 0.000544, 7.32294, 6.25485, 0.248512, 0.096672, 0.069536, 0, 0.20288, 0.199936, 0.122368, 0.04352, 0.043456, 0.04448, 
155, 0, 0, 0, 0, 0, 0.3588, 0.0952, 3.5293, 0.229, 0.6713, 0.0881, 0.0983, 0.0852, 0.0766, 0.0754, 0.0743, 0.1277, 0.0761, 0.3323, 0.1585, 0.0989, 0.6749, 0.1161, 0.1189, 0.351, 0.1012, 0.0857, 0.1793, 0.1657, 0, 0.0926, 0.1863, 0.0804, 0.0793, 0.0777, 0.1071, 0.0853, 0.0751, 0, 0.3081, 0.2191, 0.1433, 2.4024, 2.3116, 0.1426, 0, 0, 0, 0, 0, 0, 18.974, 0.100096, 0.120032, 0.018304, 0.006528, 0.011392, 0.005952, 0.014528, 0.019872, 0.901888, 3.2e-05, 0.081152, 0.081088, 0, 0.34176, 0.099104, 0.103104, 0.129984, 0.079456, 0.003456, 0.147008, 0.368, 0, 1.19261, 3.8761, 0.000512, 5.45933, 5.77066, 0.2504, 0.094048, 0.068224, 0, 0.200832, 0.19776, 0.1208, 0.039392, 0.03936, 0.04464, 
155, 0, 0, 0, 0, 0, 0.298, 0.0968, 3.2291, 0.2203, 0.6771, 0.0929, 0.0873, 0.0796, 0.074, 0.0734, 0.0743, 0.1463, 0.087, 0.3217, 0.1491, 0.0953, 0.3859, 0.1008, 0.1102, 0.1002, 0.1223, 0.0837, 0.1719, 0.1343, 0, 0.0781, 0.1826, 0.0807, 0.0829, 0.0771, 0.1101, 0.0836, 0.0775, 0, 0.3292, 0.2288, 0.1471, 1.6733, 1.5863, 0.122, 0, 0, 0, 0, 0, 0, 20.0646, 0.095872, 0.11936, 0.018624, 0.007072, 0.010848, 0.006144, 0.014848, 0.019616, 0.864864, 0, 0.082432, 0.0824, 3.2e-05, 0.341376, 0.09824, 0.103616, 0.129984, 0.080224, 0.003456, 0.147808, 0.370656, 0, 1.75306, 3.29712, 0.003776, 5.46214, 6.90848, 0.24896, 0.094688, 0.070752, 0, 0.204928, 0.202016, 0.12448, 0.044, 0.044, 0.04512, 
160, 0, 0, 0, 0, 0, 0.3513, 0.0943, 3.0795, 0.2103, 0.6445, 0.0853, 0.0849, 0.0775, 0.0715, 0.0852, 0.077, 0.1267, 0.0729, 0.331, 0.1638, 0.0956, 0.3577, 0.1012, 0.098, 0.0869, 0.0987, 0.0821, 0.1666, 0.1357, 0, 0.0795, 0.1813, 0.08, 0.0772, 0.077, 0.11, 0.0873, 0.0756, 0, 0.3224, 0.2248, 0.144, 1.7602, 1.665, 0.1471, 0, 0, 0, 0, 0, 0, 18.9829, 0.096448, 0.120768, 0.018304, 0.006272, 0.011552, 0.005888, 0.015008, 0.019776, 0.872, 0, 0.081568, 0.081472, 3.2e-05, 0.340576, 0.098272, 0.102816, 0.130144, 0.079168, 0.003488, 0.147392, 0.3664, 0, 1.19306, 3.31114, 0.000544, 5.45984, 6.37904, 0.25072, 0.094304, 0.06752, 0, 0.20128, 0.198144, 0.1208, 0.039744, 0.039744, 0.044256, 
160, 0, 0, 0, 0, 0, 1.9265, 0.1184, 3.141, 0.241, 0.618, 0.0845, 0.0814, 0.0751, 0.0683, 0.0676, 0.0654, 0.1254, 0.0754, 0.3397, 0.168, 0.0969, 0.3653, 0.0999, 0.1069, 0.0886, 0.0761, 0.0794, 0.1697, 0.1669, 0, 0.0817, 0.1819, 0.081, 0.084, 0.0781, 0.113, 0.0936, 0.0784, 0, 0.3233, 0.2262, 0.145, 1.7361, 1.6481, 0.1462, 0, 0, 0, 0, 0, 0, 19.4262, 0.075968, 0.126592, 0.018912, 0.00816, 0.015232, 0.007232, 0.015264, 0.02016, 0.868768, 0, 0.080512, 0.080416, 0, 0.339584, 0.096544, 0.102816, 0.130656, 0.077248, 0.003456, 0.146784, 0.365568, 0, 1.62902, 3.3305, 0.000576, 5.46224, 6.39027, 0.248832, 0.093824, 0.067136, 0, 0.1752, 0.172, 0.09488, 0.038848, 0.038848, 0.044096, 
160, 0, 0, 0, 0, 0, 0.3526, 0.0904, 3.2834, 0.2343, 0.7048, 0.097, 0.1064, 0.0884, 0.0837, 0.0799, 0.0719, 0.1227, 0.0782, 0.3347, 0.161, 0.0987, 0.4211, 0.1131, 0.1105, 0.092, 0.0817, 0.0818, 0.171, 0.1408, 0, 0.0838, 0.1982, 0.0944, 0.0898, 0.0842, 0.116, 0.0912, 0.086, 0, 0.3393, 0.2423, 0.1564, 2.4746, 2.3824, 0.1502, 0, 0, 0, 0, 0, 0, 19.7803, 0.07216, 0.124672, 0.018368, 0.008736, 0.011936, 0.007008, 0.0152, 0.020192, 0.846592, 0, 0.080832, 0.0808, 3.2e-05, 0.33968, 0.0976, 0.102144, 0.130464, 0.07696, 0.00336, 0.147008, 0.3648, 0, 1.19488, 3.3352, 0.000544, 6.89581, 5.76608, 0.249376, 0.095072, 0.067616, 0, 0.174144, 0.1712, 0.094272, 0.038848, 0.038848, 0.044032, 
160, 0, 0, 0, 0, 0, 0.3031, 0.0867, 3.1675, 0.2117, 0.6539, 0.0947, 0.0847, 0.0827, 0.078, 0.0788, 0.0745, 0.1177, 0.0707, 0.3202, 0.1494, 0.0998, 0.3969, 0.1044, 0.1129, 0.101, 0.0833, 0.0809, 0.1636, 0.1409, 0, 0.0779, 0.1746, 0.0773, 0.1406, 0.0941, 0.1164, 0.09, 0.0812, 0, 0.3326, 0.2362, 0.1513, 1.588, 1.4927, 0.1384, 0, 0, 0, 0, 0, 3.2e-05, 19.4188, 0.076288, 0.122496, 0.018848, 0.005952, 0.012096, 0.00704, 0.015552, 0.020608, 0.865952, 0, 0.080704, 0.08064, 0, 0.338752, 0.097184, 0.101888, 0.130432, 0.077056, 0.003424, 0.148032, 0.364672, 0, 1.1945, 3.89222, 0.000544, 5.45837, 6.26611, 0.24912, 0.093888, 0.067392, 0, 0.200672, 0.197664, 0.120608, 0.038688, 0.038656, 0.043904, 
160, 0, 0, 0, 0, 0, 0.4183, 0.2071, 3.2347, 0.2214, 0.6722, 0.0944, 0.0867, 0.0839, 0.0919, 0.077, 0.0764, 0.12, 0.07, 0.3073, 0.1453, 0.0934, 0.5198, 0.0994, 0.2208, 0.1196, 0.0826, 0.0793, 0.16, 0.1298, 0, 0.0769, 0.1674, 0.0743, 0.1015, 0.0844, 0.1081, 0.0867, 0.0778, 0, 0.3275, 0.2358, 0.1414, 1.6621, 1.5639, 0.1339, 0, 0, 0, 0, 0, 0, 18.931, 0.09584, 0.120384, 0.01856, 0.006912, 0.010912, 0.00608, 0.01488, 0.019936, 0.871488, 0, 0.08, 0.079968, 3.2e-05, 0.338592, 0.09664, 0.10256, 0.129664, 0.078848, 0.003424, 0.146464, 0.36528, 0, 1.74301, 3.30102, 0.001984, 5.46499, 5.77606, 0.250048, 0.097376, 0.069696, 0, 0.206016, 0.20288, 0.125184, 0.041536, 0.041536, 0.044736, 
165, 0, 0, 0, 0, 0, 0.2774, 0.0843, 2.9896, 0.1917, 0.6137, 0.0798, 0.0814, 0.0804, 0.0763, 0.0762, 0.0717, 0.1081, 0.0697, 0.3046, 0.1392, 0.0931, 0.4201, 0.1003, 0.1234, 0.1207, 0.0819, 0.0787, 0.1597, 0.1326, 0, 0.0822, 0.1752, 0.0789, 0.084, 0.0771, 0.1097, 0.0842, 0.0766, 0, 0.3224, 0.2288, 0.1466, 2.1998, 2.1097, 0.125, 0, 0, 0, 0, 0, 0, 19.5273, 0.100064, 0.121696, 0.0208, 0.006784, 0.01152, 0.00592, 0.014464, 0.020032, 0.874848, 0, 0.081632, 0.081568, 3.2e-05, 0.339264, 0.097696, 0.102176, 0.130016, 0.079136, 0.003424, 0.147392, 0.368, 0, 1.19424, 3.82342, 0.000512, 5.46624, 6.39741, 0.248704, 0.093984, 0.068064, 0, 0.201856, 0.19888, 0.121568, 0.0416, 0.041536, 0.0448, 
165, 0, 0, 0, 0, 0, 2.0404, 0.1666, 3.3027, 0.233, 0.7338, 0.0858, 0.0846, 0.0819, 0.0797, 0.1347, 0.0852, 0.1269, 0.0719, 0.314, 0.148, 0.0959, 0.4609, 0.1696, 0.1198, 0.095, 0.0787, 0.0782, 0.1649, 0.1386, 0, 0.0806, 0.1857, 0.0861, 0.08, 0.0774, 0.1081, 0.0851, 0.0769, 0, 0.3268, 0.2392, 0.16, 2.2343, 2.1436, 0.1196, 0, 0, 0, 0, 0, 3.2e-05, 19.2436, 0.09616, 0.122944, 0.018912, 0.007296, 0.011168, 0.006048, 0.014656, 0.020288, 0.851072, 0, 0.080672, 0.080608, 3.2e-05, 0.339008, 0.09696, 0.102656, 0.13008, 0.078528, 0.00336, 0.147488, 0.364928, 0, 1.19312, 3.31139, 0.000544, 5.46611, 6.65738, 0.2496, 0.094048, 0.067488, 0, 0.20176, 0.198752, 0.122048, 0.038592, 0.03856, 0.043968, 
