Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
85, 0, 0, 0, 0, 0.3431, 0.114, 2.8489, 0.2332, 0, 0, 0, 0, 0, 0, 0, 0.1106, 0.4467, 0.2008, 0.139, 0.5107, 0.1368, 0.1385, 0.1228, 0.1099, 0.1217, 0.2312, 0.197, 0, 0.1133, 0.2489, 0.116, 0.1203, 0.1227, 0.0948, 0.3365, 0.2308, 0.1402, 2.356, 2.2629, 0.1195, 0, 0, 0, 0, 0, 0, 9.51763, 0.07056, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097728, 0.094464, 0.003232, 0.338592, 0.096768, 0.101984, 0.130272, 0.076096, 0.003392, 0.14768, 0.360608, 0, 1.73574, 6.28435, 0.000544, 0.145504, 0.078496, 0.067232, 0.161184, 0.158016, 0.09152, 0.016832, 0.0168, 0.038688, 
85, 0, 0, 0, 0, 0.3556, 0.1052, 2.2393, 0.1938, 0, 0, 0, 0, 0, 0, 0, 0.0877, 0.4855, 0.1659, 0.2321, 0.3969, 0.1117, 0.1036, 0.0884, 0.0788, 0.0783, 0.1632, 0.1331, 0, 0.0722, 0.1723, 0.0752, 0.0763, 0.0774, 0.0708, 0.2646, 0.1855, 0.1147, 1.4905, 1.4117, 0.1228, 0, 0, 0, 0, 0, 0, 9.52432, 0.083136, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097376, 0.094112, 0.0032, 0.339776, 0.097888, 0.101504, 0.130848, 0.076672, 0.003488, 0.146624, 0.360576, 0, 1.73546, 6.28083, 0.000544, 0.145984, 0.077376, 0.06704, 0.1608, 0.157792, 0.0912, 0.016928, 0.016896, 0.038656, 
90, 0, 0, 0, 0, 0.2544, 0.0832, 1.9232, 0.1674, 0, 0, 0, 0, 0, 0, 0, 0.075, 0.3097, 0.1449, 0.0952, 0.3406, 0.0894, 0.0952, 0.0848, 0.0746, 0.0758, 0.1545, 0.1271, 0, 0.074, 0.1607, 0.0754, 0.0785, 0.0793, 0.0745, 0.2638, 0.1856, 0.1146, 2.2043, 2.1234, 0.1211, 0, 0, 0, 0, 0, 0, 9.52454, 0.069792, 0, 0, 0, 0, 0, 0, 0, 0, 0.097184, 0.093792, 0.003392, 0.339072, 0.095968, 0.102688, 0.131008, 0.076832, 0.003456, 0.14736, 0.362272, 0, 1.73328, 6.29418, 0.000576, 0.146144, 0.077216, 0.067392, 0.161568, 0.158528, 0.091968, 0.016736, 0.016704, 0.038944, 
90, 0, 0, 0, 0, 1.7755, 0.1043, 2.218, 0.1972, 0, 0, 0, 0, 0, 0, 0, 0.0942, 0.3881, 0.1779, 0.119, 0.4219, 0.1194, 0.1111, 0.099, 0.0852, 0.0857, 0.1697, 0.1397, 0, 0.08, 0.1711, 0.0785, 0.0756, 0.0799, 0.0762, 0.2753, 0.1937, 0.1191, 2.1631, 2.0851, 0.1438, 0, 0, 0, 0, 0, 0, 8.95568, 0.071008, 0, 0, 0, 0, 0, 0, 0, 0, 0.095776, 0.092672, 0.003104, 0.33872, 0.095808, 0.102944, 0.130688, 0.076512, 0.003328, 0.148192, 0.361376, 0, 1.19686, 6.26272, 0.000544, 0.145856, 0.076768, 0.06784, 0.160544, 0.157536, 0.091072, 0.016928, 0.016896, 0.038848, 
90, 0, 0, 0, 0, 0.2659, 0.0851, 1.9482, 0.1751, 0, 0, 0, 0, 0, 0, 0, 0.0768, 0.3095, 0.1443, 0.0926, 0.3424, 0.0896, 0.0932, 0.0888, 0.0795, 0.0783, 0.1535, 0.1321, 0, 0.0767, 0.1624, 0.0757, 0.0762, 0.0767, 0.0731, 0.2744, 0.1918, 0.1174, 2.2222, 2.1433, 0.1137, 0, 0, 0, 0, 0, 0, 9.50749, 0.0712, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096832, 0.093568, 0.003168, 0.339424, 0.097312, 0.101952, 0.13072, 0.076448, 0.003328, 0.148512, 0.36144, 0, 1.7361, 6.27242, 0.000544, 0.146368, 0.07728, 0.067584, 0.16064, 0.157664, 0.09136, 0.016896, 0.016896, 0.038944, 
90, 0, 0, 0, 0, 0.2504, 0.0815, 1.9011, 0.1656, 0, 0, 0, 0, 0, 0, 0, 0.0756, 0.304, 0.1374, 0.0945, 0.3345, 0.0889, 0.0913, 0.0828, 0.0721, 0.0764, 0.1549, 0.1297, 0, 0.0702, 0.1574, 0.0708, 0.0761, 0.0785, 0.074, 0.2634, 0.1857, 0.1144, 2.0726, 1.9938, 0.1166, 0, 0, 0, 0, 0, 3.2e-05, 9.51917, 0.072736, 0, 0, 0, 0, 0, 0, 0, 0, 0.096352, 0.093056, 0.003232, 0.340896, 0.097568, 0.102208, 0.12992, 0.076512, 0.003488, 0.148416, 0.360704, 0, 1.7328, 6.28531, 0.000576, 0.147008, 0.077408, 0.067584, 0.160416, 0.157408, 0.091424, 0.01696, 0.01696, 0.038784, 
90, 0, 0, 0, 0, 0.3194, 0.1358, 2.0923, 0.1717, 0, 0, 0, 0, 0, 0, 0, 0.0738, 0.3237, 0.1443, 0.1075, 0.4596, 0.1938, 0.0999, 0.0854, 0.0757, 0.0741, 0.1555, 0.1299, 0, 0.0818, 0.1579, 0.0714, 0.0762, 0.0843, 0.078, 0.2731, 0.1919, 0.1182, 1.4747, 1.3971, 0.1063, 0, 0, 0, 0, 0, 3.2e-05, 9.53651, 0.069952, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097216, 0.093664, 0.003488, 0.339424, 0.096544, 0.10272, 0.130816, 0.076608, 0.003488, 0.14688, 0.362016, 0, 1.74384, 6.29642, 0.000608, 0.145824, 0.077184, 0.067168, 0.160768, 0.157792, 0.091488, 0.016928, 0.016864, 0.038784, 
95, 0, 0, 0, 0, 0.2569, 0.0813, 1.9003, 0.1698, 0, 0, 0, 0, 0, 0, 0, 0.0737, 0.301, 0.1384, 0.094, 0.3276, 0.0865, 0.092, 0.0808, 0.0721, 0.0793, 0.1572, 0.1303, 0, 0.0739, 0.1605, 0.0749, 0.0762, 0.0753, 0.0726, 0.2703, 0.1867, 0.1136, 2.2622, 2.1854, 0.1387, 0, 0, 0, 0, 0, 3.2e-05, 9.52483, 0.069856, 0, 0, 0, 0, 0, 0, 0, 0, 0.098144, 0.094976, 0.003104, 0.341312, 0.09616, 0.104096, 0.130528, 0.077184, 0.00352, 0.148256, 0.361408, 0, 1.73507, 6.28765, 0.000544, 0.146496, 0.077184, 0.068096, 0.160672, 0.157664, 0.09168, 0.016864, 0.016864, 0.038752, 
95, 0, 0, 0, 0, 1.6072, 0.094, 1.9124, 0.1688, 0, 0, 0, 0, 0, 0, 0, 0.0729, 0.2987, 0.1374, 0.0913, 0.3353, 0.0877, 0.0931, 0.0832, 0.0737, 0.0759, 0.1544, 0.1312, 0, 0.0745, 0.1646, 0.0761, 0.078, 0.0813, 0.0703, 0.3046, 0.2258, 0.1531, 2.1992, 2.1026, 0.1095, 0, 0, 0, 0, 0, 3.2e-05, 9.50035, 0.069472, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09728, 0.094048, 0.003232, 0.340224, 0.096576, 0.10416, 0.13024, 0.0768, 0.003488, 0.146976, 0.36032, 0, 1.73334, 6.27155, 0.000544, 0.14544, 0.077216, 0.067712, 0.16096, 0.157888, 0.091712, 0.016896, 0.016832, 0.038912, 
95, 0, 0, 0, 0, 0.2896, 0.0923, 2.1178, 0.1844, 0, 0, 0, 0, 0, 0, 0, 0.0851, 0.326, 0.1494, 0.1014, 0.3699, 0.0984, 0.1018, 0.0887, 0.0786, 0.0763, 0.162, 0.2124, 0, 0.0922, 0.1622, 0.0747, 0.0756, 0.0748, 0.0723, 0.2653, 0.187, 0.116, 2.1232, 2.0469, 0.1132, 0, 0, 0, 0, 0, 0, 8.98339, 0.07072, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09616, 0.093024, 0.003072, 0.337984, 0.096608, 0.10224, 0.129952, 0.076736, 0.00336, 0.147328, 0.360448, 0, 1.1944, 6.29523, 0.00048, 0.145824, 0.076416, 0.067392, 0.160512, 0.157536, 0.091296, 0.017152, 0.017152, 0.038688, 
95, 0, 0, 0, 0, 0.2468, 0.0861, 2.2101, 0.1659, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3063, 0.1432, 0.0942, 0.3444, 0.0917, 0.0934, 0.0837, 0.0737, 0.0749, 0.3819, 0.1491, 0, 0.0796, 0.1756, 0.0806, 0.0863, 0.0839, 0.0771, 0.2865, 0.2033, 0.1217, 2.27, 2.1861, 0.1221, 0, 0, 0, 0, 0, 0, 9.51293, 0.069888, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.0968, 0.093504, 0.003296, 0.340096, 0.096832, 0.102944, 0.130848, 0.077216, 0.003488, 0.14688, 0.360768, 0, 1.73802, 6.27786, 0.000512, 0.14672, 0.07728, 0.067264, 0.161184, 0.158144, 0.091776, 0.016992, 0.016992, 0.03888, 
95, 0, 0, 0, 0, 0.6253, 0.1302, 2.6939, 0.2155, 0, 0, 0, 0, 0, 0, 0, 0.097, 0.4125, 0.1875, 0.1293, 0.4833, 0.1223, 0.1358, 0.1227, 0.1071, 0.1036, 0.2228, 0.186, 0, 0.1042, 0.2368, 0.1131, 0.1128, 0.1181, 0.1096, 0.4274, 0.3038, 0.1858, 2.5223, 2.4035, 0.1151, 0, 0, 0, 0, 0, 3.2e-05, 9.32973, 0.072064, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096736, 0.0936, 0.003104, 0.338176, 0.0952, 0.102944, 0.13056, 0.07664, 0.003328, 0.14816, 0.360928, 0, 1.57763, 6.25379, 0.000544, 0.146144, 0.077376, 0.068064, 0.160864, 0.15776, 0.091392, 0.016928, 0.016896, 0.038848, 
100, 0, 0, 0, 0, 0.3219, 0.0957, 1.9214, 0.1699, 0, 0, 0, 0, 0, 0, 0, 0.0747, 0.3, 0.137, 0.0915, 0.3441, 0.0912, 0.0964, 0.0839, 0.0744, 0.074, 0.1516, 0.1323, 0, 0.075, 0.1586, 0.0728, 0.0782, 0.0784, 0.0743, 0.2773, 0.1956, 0.1202, 2.1026, 2.0214, 0.12, 0, 0, 0, 0, 0, 3.2e-05, 9.56224, 0.070496, 0, 0, 0, 0, 0, 0, 0, 0, 0.097504, 0.094272, 0.003232, 0.368, 0.097088, 0.130688, 0.130688, 0.076576, 0.00352, 0.14656, 0.36176, 0, 1.73725, 6.30003, 0.000544, 0.145792, 0.077344, 0.067232, 0.16048, 0.157472, 0.091424, 0.016992, 0.01696, 0.03888, 
100, 0, 0, 0, 0, 2.0245, 0.1169, 2.6104, 0.2358, 0, 0, 0, 0, 0, 0, 0, 0.1051, 0.4433, 0.2059, 0.1381, 0.5146, 0.1362, 0.1433, 0.1273, 0.1019, 0.1049, 0.205, 0.1652, 0, 0.0951, 0.2042, 0.0946, 0.0902, 0.0868, 0.0803, 0.2738, 0.1931, 0.119, 2.1989, 2.1147, 0.1262, 0, 0, 0, 0, 0, 0, 9.52006, 0.069408, 0, 0, 0, 0, 0, 0, 0, 0, 0.098112, 0.09472, 0.003328, 0.34016, 0.097184, 0.10272, 0.13072, 0.076672, 0.003488, 0.147296, 0.360896, 0, 1.73622, 6.28643, 0.000512, 0.14624, 0.077376, 0.067328, 0.160704, 0.157664, 0.091488, 0.017088, 0.017024, 0.03872, 
100, 0, 0, 0, 0, 0.2622, 0.0905, 1.9459, 0.1666, 0, 0, 0, 0, 0, 0, 0, 0.0714, 0.2965, 0.1384, 0.0892, 0.3321, 0.0875, 0.0886, 0.0841, 0.0772, 0.0773, 0.1627, 0.1394, 0, 0.0826, 0.1656, 0.0759, 0.0795, 0.0816, 0.0751, 0.3116, 0.2293, 0.1483, 2.3418, 2.2525, 0.1261, 0, 0, 0, 0, 0, 0, 9.49827, 0.070912, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09648, 0.093248, 0.003232, 0.339136, 0.096288, 0.103104, 0.130272, 0.076608, 0.003456, 0.1472, 0.361664, 0, 1.74211, 6.25882, 0.000576, 0.146848, 0.077344, 0.06736, 0.160512, 0.157504, 0.091456, 0.016832, 0.016832, 0.038624, 
100, 0, 0, 0, 0, 0.276, 0.088, 2.0341, 0.1775, 0, 0, 0, 0, 0, 0, 0, 0.0775, 0.3137, 0.1444, 0.0949, 0.3477, 0.0901, 0.095, 0.087, 0.0791, 0.0797, 0.1707, 0.1441, 0, 0.0825, 0.1783, 0.0824, 0.0818, 0.0814, 0.0787, 0.3052, 0.2149, 0.1299, 2.1615, 2.0762, 0.1305, 0, 0, 0, 0, 0, 0, 9.55469, 0.085408, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097152, 0.094016, 0.003072, 0.338016, 0.095776, 0.101856, 0.130784, 0.07712, 0.00352, 0.147584, 0.360736, 0, 1.73366, 6.31037, 0.000608, 0.145312, 0.077216, 0.067744, 0.16032, 0.157312, 0.091008, 0.01696, 0.01696, 0.038688, 
100, 0, 0, 0, 0, 0.2939, 0.1034, 2.1978, 0.1723, 0, 0, 0, 0, 0, 0, 0, 0.0734, 0.4787, 0.1829, 0.0985, 0.3747, 0.1054, 0.0992, 0.088, 0.0773, 0.0783, 0.1677, 0.1431, 0, 0.0791, 0.1717, 0.078, 0.0819, 0.0809, 0.0744, 0.2762, 0.1949, 0.1198, 2.2966, 2.2201, 0.1119, 0, 0, 0, 0, 0, 0, 9.50771, 0.069024, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097408, 0.094112, 0.003296, 0.339648, 0.096896, 0.102624, 0.13056, 0.077216, 0.003552, 0.147232, 0.3608, 0, 1.73843, 6.27162, 0.000512, 0.145376, 0.077568, 0.067104, 0.161312, 0.158112, 0.09184, 0.016832, 0.016832, 0.038848, 
105, 0, 0, 0, 0, 0.3121, 0.1002, 2.1997, 0.2019, 0, 0, 0, 0, 0, 0, 0, 0.0828, 0.3674, 0.1787, 0.1031, 0.3864, 0.0979, 0.1066, 0.0992, 0.0796, 0.0819, 0.1817, 0.1533, 0, 0.0859, 0.1759, 0.0807, 0.0832, 0.083, 0.0806, 0.3073, 0.2159, 0.1338, 2.3868, 2.2944, 0.1356, 0, 0, 0, 0, 0, 0, 9.49741, 0.07088, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097152, 0.09392, 0.003168, 0.34032, 0.097728, 0.102592, 0.130464, 0.076768, 0.00352, 0.147392, 0.361408, 0, 1.73766, 6.26282, 0.000544, 0.145504, 0.077344, 0.066688, 0.160256, 0.157248, 0.091232, 0.016992, 0.01696, 0.03872, 
105, 0, 0, 0, 0, 1.655, 0.0909, 2.0836, 0.187, 0, 0, 0, 0, 0, 0, 0, 0.0785, 0.3202, 0.1506, 0.0979, 0.3589, 0.0953, 0.0983, 0.0899, 0.0771, 0.0754, 0.1612, 0.1397, 0, 0.0767, 0.1726, 0.0794, 0.0869, 0.1223, 0.0798, 0.2992, 0.2039, 0.1251, 2.303, 2.222, 0.127, 0, 0, 0, 0, 0, 3.2e-05, 9.5193, 0.069408, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.094944, 0.091328, 0.003584, 0.339104, 0.096128, 0.103008, 0.130464, 0.076288, 0.00336, 0.148288, 0.36112, 0, 1.73626, 6.29037, 0.000544, 0.145952, 0.077248, 0.066688, 0.161024, 0.158048, 0.091488, 0.01696, 0.01696, 0.038784, 
105, 0, 0, 0, 0, 0.2503, 0.0839, 2.0647, 0.1652, 0, 0, 0, 0, 0, 0, 0, 0.0801, 0.3022, 0.1364, 0.094, 0.4621, 0.0867, 0.0928, 0.2138, 0.0787, 0.0773, 0.1601, 0.1288, 0, 0.0716, 0.1537, 0.0699, 0.0778, 0.0758, 0.0837, 0.2656, 0.188, 0.116, 1.5277, 1.4512, 0.259, 0, 0, 0, 0, 0, 3.2e-05, 9.51158, 0.07072, 0, 0, 0, 0, 0, 0, 0, 0, 0.098368, 0.094656, 0.003616, 0.338784, 0.09616, 0.102464, 0.130432, 0.076608, 0.00352, 0.147072, 0.362592, 0, 1.73392, 6.27843, 0.000544, 0.146016, 0.077408, 0.067648, 0.160704, 0.157664, 0.091264, 0.016928, 0.016928, 0.038816, 
105, 0, 0, 0, 0, 0.2586, 0.0828, 1.9117, 0.1598, 0, 0, 0, 0, 0, 0, 0, 0.0749, 0.3003, 0.1371, 0.0919, 0.3468, 0.0907, 0.0936, 0.0885, 0.0758, 0.079, 0.1562, 0.1283, 0, 0.0727, 0.1594, 0.073, 0.077, 0.079, 0.0745, 0.2772, 0.1961, 0.1214, 2.0946, 2.0148, 0.1105, 0, 0, 0, 0, 0, 3.2e-05, 9.49094, 0.072288, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097888, 0.094656, 0.0032, 0.3392, 0.097152, 0.102016, 0.130624, 0.076416, 0.003456, 0.1472, 0.361312, 0, 1.73491, 6.25862, 0.000544, 0.146016, 0.07696, 0.06672, 0.160704, 0.157664, 0.091264, 0.016896, 0.016864, 0.03872, 
105, 0, 0, 0, 0, 0.2856, 0.0926, 1.9652, 0.1785, 0, 0, 0, 0, 0, 0, 0, 0.0845, 0.3261, 0.149, 0.0933, 0.3405, 0.0863, 0.0959, 0.0875, 0.0751, 0.0749, 0.1553, 0.1319, 0, 0.0707, 0.1663, 0.0773, 0.0747, 0.0762, 0.0725, 0.2686, 0.1883, 0.1142, 2.1829, 2.1029, 0.1204, 0, 0, 0, 0, 0, 0, 9.51702, 0.06864, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096544, 0.093344, 0.003136, 0.341152, 0.097696, 0.102528, 0.131552, 0.077152, 0.003552, 0.146464, 0.360096, 0, 1.73462, 6.28774, 0.00064, 0.145536, 0.077376, 0.067808, 0.161472, 0.158432, 0.091936, 0.016896, 0.016896, 0.038688, 
110, 0, 0, 0, 0, 0.2503, 0.083, 1.9506, 0.1798, 0, 0, 0, 0, 0, 0, 0, 0.0723, 0.3045, 0.1382, 0.0955, 0.3456, 0.0916, 0.0931, 0.0854, 0.0712, 0.0845, 0.1623, 0.1261, 0, 0.0731, 0.1603, 0.0739, 0.081, 0.0791, 0.0751, 0.2982, 0.199, 0.1231, 2.2368, 2.1536, 0.1162, 0, 0, 0, 0, 0, 0, 9.50253, 0.069984, 0, 0, 0, 0, 0, 0, 0, 0, 0.097376, 0.094112, 0.0032, 0.33904, 0.095744, 0.103552, 0.13024, 0.0768, 0.003488, 0.14752, 0.361152, 0, 1.73459, 6.27117, 0.000544, 0.146272, 0.077184, 0.0672, 0.160576, 0.157536, 0.091616, 0.017248, 0.017248, 0.03872, 
110, 0, 0, 0, 0, 1.6519, 0.0936, 1.9776, 0.1775, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.3137, 0.1492, 0.0952, 0.355, 0.0912, 0.0973, 0.0924, 0.0787, 0.0802, 0.1612, 0.1345, 0, 0.0759, 0.1613, 0.0736, 0.0783, 0.079, 0.0718, 0.279, 0.1947, 0.1206, 2.191, 2.1071, 0.138, 0, 0, 0, 0, 0, 0, 9.51008, 0.069408, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097824, 0.094144, 0.003584, 0.338656, 0.096256, 0.102144, 0.13088, 0.076768, 0.003488, 0.147904, 0.361568, 0, 1.73526, 6.2776, 0.000544, 0.145472, 0.077472, 0.068192, 0.160704, 0.157696, 0.09136, 0.0168, 0.0168, 0.038752, 
110, 0, 0, 0, 0, 0.257, 0.0869, 1.9457, 0.1821, 0, 0, 0, 0, 0, 0, 0, 0.0766, 0.3055, 0.1435, 0.092, 0.3386, 0.0884, 0.0913, 0.0867, 0.0752, 0.0768, 0.1543, 0.1292, 0, 0.0756, 0.162, 0.0743, 0.0778, 0.0779, 0.0721, 0.2803, 0.1963, 0.1214, 2.253, 2.1747, 0.3699, 0, 0, 0, 0, 0, 0, 9.52317, 0.070848, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097344, 0.094048, 0.003264, 0.338976, 0.096704, 0.102272, 0.130592, 0.076416, 0.003488, 0.148448, 0.361504, 0, 1.73539, 6.28835, 0.000512, 0.14656, 0.077344, 0.0672, 0.161312, 0.158208, 0.091808, 0.016992, 0.01696, 0.03872, 
110, 0, 0, 0, 0, 0.3582, 0.1233, 2.4984, 0.2494, 0, 0, 0, 0, 0, 0, 0, 0.1189, 0.4707, 0.2165, 0.1431, 0.474, 0.1326, 0.1242, 0.1084, 0.0947, 0.0906, 0.1775, 0.1505, 0, 0.0846, 0.1784, 0.0811, 0.0777, 0.0791, 0.0718, 0.2887, 0.1992, 0.1219, 1.8786, 1.7986, 0.1477, 0, 0, 0, 0, 0, 3.2e-05, 9.51325, 0.071072, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096992, 0.093888, 0.003072, 0.339808, 0.09712, 0.102624, 0.130464, 0.076832, 0.003488, 0.147072, 0.361536, 0, 1.73709, 6.27734, 0.000576, 0.146336, 0.07744, 0.067296, 0.160256, 0.157184, 0.09104, 0.017184, 0.017152, 0.039168, 
110, 0, 0, 0, 0, 0.3636, 0.1225, 2.8435, 0.2327, 0, 0, 0, 0, 0, 0, 0, 0.107, 0.4505, 0.2045, 0.1429, 0.5205, 0.1361, 0.1412, 0.1307, 0.1148, 0.1167, 0.2503, 0.2146, 0, 0.1249, 0.2246, 0.1011, 0.1103, 0.0962, 0.0924, 0.3361, 0.2372, 0.1457, 2.2615, 2.1769, 0.1238, 0, 0, 0, 0, 0, 3.2e-05, 9.52704, 0.070912, 0, 0, 0, 0, 0, 0, 0, 0, 0.097856, 0.09456, 0.0032, 0.33952, 0.097152, 0.103008, 0.130304, 0.076448, 0.003328, 0.148928, 0.3608, 0, 1.73494, 6.29338, 0.000576, 0.146048, 0.07728, 0.067136, 0.160896, 0.157824, 0.09168, 0.016832, 0.016768, 0.03872, 
