Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
780, 1, 0, 0, 0, 0, 1.766, 0.1098, 2.0105, 0.1897, 0, 0, 0, 0, 0, 0, 0, 0.0738, 0.3139, 0.1461, 0.0951, 0.3681, 0.095, 0.0953, 0.0998, 0.08, 0.0774, 0.156, 0.1269, 0, 0.0754, 0.1588, 0.0712, 0.0775, 0.0761, 0.0805, 0.2682, 0.1892, 0.1165, 1.5332, 1.4528, 0.1276, 0, 0, 0, 0, 0, 0, 9.43542, 0.071136, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.11232, 0.099072, 0.013216, 0.339776, 0.097376, 0.102656, 0.1304, 0.077408, 0.003424, 0.148224, 0.3688, 0, 1.8017, 6.1096, 0.000576, 0.1456, 0.077216, 0.067264, 0.161888, 0.158816, 0.091168, 0.017568, 0.017568, 0.039584, 
780, 1, 0, 0, 0, 0, 0.3063, 0.108, 2.1758, 0.1895, 0, 0, 0, 0, 0, 0, 0, 0.0783, 0.3268, 0.1533, 0.0979, 0.4933, 0.0918, 0.2239, 0.0987, 0.0807, 0.0778, 0.1686, 0.1358, 0, 0.0749, 0.1653, 0.0756, 0.0832, 0.078, 0.0761, 0.2945, 0.2069, 0.1281, 2.2032, 2.119, 0.1136, 0, 0, 0, 0, 0, 3.2e-05, 9.95776, 0.073728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109664, 0.096768, 0.0128, 0.3504, 0.097344, 0.11312, 0.13072, 0.076928, 0.003328, 0.14768, 0.367648, 0, 1.80237, 6.62342, 0.000576, 0.146176, 0.077728, 0.066944, 0.161536, 0.158592, 0.091104, 0.039776, 0.039776, 0.041984, 
780, 1, 0, 0, 0, 0, 0.385, 0.102, 2.1309, 0.2158, 0, 0, 0, 0, 0, 0, 0, 0.0851, 0.3381, 0.1598, 0.105, 0.3741, 0.1016, 0.1022, 0.0894, 0.0787, 0.0793, 0.1634, 0.1387, 0, 0.0793, 0.1739, 0.0804, 0.0834, 0.0831, 0.0778, 0.2949, 0.2077, 0.1296, 3.1555, 3.0702, 0.1384, 0, 0, 0, 0, 0, 0, 11.2308, 0.073792, 0, 0, 0, 0, 0, 0, 0, 0, 0.109248, 0.09664, 0.012544, 0.33968, 0.097216, 0.1024, 0.130656, 0.077152, 0.003424, 0.14704, 0.367616, 0, 3.13546, 6.56704, 0.0032, 0.153248, 0.077664, 0.067648, 0.161888, 0.158944, 0.091136, 0.017408, 0.017408, 0.0416, 
780, 1, 0, 0, 0, 0, 0.3635, 0.1347, 2.2722, 0.2033, 0, 0, 0, 0, 0, 0, 0, 0.0958, 0.4185, 0.2215, 0.1138, 0.3898, 0.1115, 0.1024, 0.0956, 0.083, 0.0834, 0.1726, 0.1403, 0, 0.0829, 0.1769, 0.0798, 0.0858, 0.0833, 0.0794, 0.3096, 0.2136, 0.1322, 2.7586, 2.6681, 0.138, 0, 0, 0, 0, 0, 0, 10.1935, 0.070976, 0, 0, 0, 0, 0, 0, 0, 0, 0.114432, 0.101312, 0.013088, 0.340896, 0.097632, 0.102368, 0.131488, 0.0784, 0.003488, 0.147872, 0.369152, 0, 2.5489, 6.11491, 0.003104, 0.146624, 0.07728, 0.06816, 0.161792, 0.158752, 0.091136, 0.017408, 0.017408, 0.041088, 
785, 1, 0, 0, 0, 0, 0.3342, 0.1037, 2.1249, 0.2481, 0, 0, 0, 0, 0, 0, 0, 0.0833, 0.3405, 0.1743, 0.0886, 0.3418, 0.0895, 0.0944, 0.0852, 0.0774, 0.0948, 0.1629, 0.1302, 0, 0.0753, 0.1662, 0.0763, 0.0806, 0.0795, 0.0766, 0.3071, 0.2074, 0.1267, 2.0175, 1.9383, 0.1305, 0, 0, 0, 0, 0, 0, 11.178, 0.072096, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107424, 0.094208, 0.013152, 0.343488, 0.099488, 0.103456, 0.1312, 0.077024, 0.003392, 0.148288, 0.3672, 0, 3.14022, 6.51312, 0.002976, 0.146624, 0.077728, 0.067744, 0.161632, 0.158592, 0.09104, 0.01696, 0.01696, 0.040992, 
785, 1, 0, 0, 0, 0, 1.9349, 0.1216, 2.1901, 0.2114, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.3338, 0.1595, 0.1009, 0.379, 0.0941, 0.1044, 0.1024, 0.0986, 0.1013, 0.1863, 0.1378, 0, 0.0833, 0.1695, 0.0768, 0.0862, 0.0827, 0.0773, 0.2907, 0.2016, 0.1257, 2.5196, 2.4354, 0.1298, 0, 0, 0, 0, 0, 3.2e-05, 10.2084, 0.072864, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.112608, 0.099488, 0.013088, 0.338624, 0.096416, 0.101888, 0.130976, 0.07792, 0.003488, 0.147392, 0.367936, 0, 2.556, 6.12733, 0.003264, 0.146464, 0.077248, 0.068224, 0.161952, 0.158976, 0.0912, 0.016896, 0.016864, 0.040736, 
785, 1, 0, 0, 0, 0, 0.2752, 0.0885, 2.035, 0.1913, 0, 0, 0, 0, 0, 0, 0, 0.077, 0.3341, 0.1619, 0.0985, 0.351, 0.0911, 0.095, 0.0872, 0.0753, 0.075, 0.1559, 0.1373, 0, 0.0845, 0.1664, 0.0777, 0.0816, 0.0821, 0.0776, 0.2934, 0.2075, 0.1296, 3.1392, 3.0589, 0.139, 0, 0, 0, 0, 0, 0, 11.233, 0.073856, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.110912, 0.098272, 0.012576, 0.338592, 0.096416, 0.102272, 0.130304, 0.07712, 0.00336, 0.146016, 0.367072, 0, 3.14691, 6.56349, 0.003488, 0.147552, 0.077248, 0.067936, 0.162144, 0.159168, 0.091264, 0.017216, 0.017216, 0.039808, 
785, 1, 0, 0, 0, 0, 0.3039, 0.0969, 2.1884, 0.2077, 0, 0, 0, 0, 0, 0, 0, 0.083, 0.3362, 0.1596, 0.0984, 0.3597, 0.0941, 0.0999, 0.0925, 0.0852, 0.0758, 0.1636, 0.1323, 0, 0.0746, 0.1632, 0.0755, 0.0769, 0.0777, 0.1358, 0.3194, 0.2177, 0.1328, 1.623, 1.5456, 0.1127, 0, 0, 0, 0, 0, 0, 9.39837, 0.072416, 0, 0, 0, 0, 0, 0, 0, 0, 0.106944, 0.094336, 0.012544, 0.339264, 0.096768, 0.102048, 0.131008, 0.076992, 0.003392, 0.148128, 0.367328, 0, 1.79475, 6.08269, 0.00112, 0.146976, 0.077856, 0.06832, 0.161824, 0.158848, 0.091264, 0.016992, 0.016992, 0.04208, 
785, 1, 0, 0, 0, 0, 0.2685, 0.0894, 2.2377, 0.1799, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3717, 0.153, 0.0948, 0.3693, 0.0967, 0.1039, 0.0931, 0.0797, 0.0832, 0.2197, 0.1407, 0, 0.1292, 0.1822, 0.0821, 0.0862, 0.0882, 0.0796, 0.3244, 0.2316, 0.1495, 2.23, 2.0103, 0.1341, 0, 0, 0, 0, 0, 0, 10.1857, 0.073888, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.1112, 0.098336, 0.0128, 0.340224, 0.097504, 0.102528, 0.130656, 0.077952, 0.003456, 0.147264, 0.368064, 0, 2.54147, 6.11789, 0.002848, 0.148064, 0.077216, 0.066944, 0.161536, 0.15856, 0.090976, 0.017152, 0.017152, 0.04, 
790, 1, 0, 0, 0, 0, 0.4656, 0.1222, 2.6135, 0.2721, 0, 0, 0, 0, 0, 0, 0, 0.0963, 0.4624, 0.2296, 0.1145, 0.5325, 0.1403, 0.1527, 0.1389, 0.1193, 0.1171, 0.1828, 0.1413, 0, 0.079, 0.1737, 0.0801, 0.0958, 0.0787, 0.0809, 0.2717, 0.1934, 0.1202, 1.4863, 1.3991, 0.1131, 0, 0, 0, 0, 0, 0, 9.42771, 0.07312, 0, 0, 0, 0, 0, 0, 0, 0, 0.108864, 0.09616, 0.012608, 0.368288, 0.09632, 0.132, 0.1304, 0.077408, 0.003392, 0.148192, 0.368064, 0, 1.75731, 6.12013, 0.000576, 0.145696, 0.07728, 0.067904, 0.16192, 0.158784, 0.091168, 0.016896, 0.016832, 0.04144, 
790, 1, 0, 0, 0, 0, 1.7363, 0.0919, 2.0406, 0.2017, 0, 0, 0, 0, 0, 0, 0, 0.0765, 0.3186, 0.1484, 0.0969, 0.3591, 0.0942, 0.0974, 0.0908, 0.0752, 0.0753, 0.1584, 0.1334, 0, 0.0775, 0.172, 0.08, 0.0838, 0.0812, 0.0766, 0.2885, 0.2044, 0.1262, 3.1166, 3.0355, 0.1331, 0, 0, 0, 0, 0, 3.2e-05, 11.9151, 0.071904, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.11088, 0.097152, 0.013696, 0.339456, 0.096832, 0.102336, 0.13104, 0.07792, 0.003456, 0.1472, 0.36768, 0, 3.87498, 6.51795, 0.003456, 0.146912, 0.077376, 0.067712, 0.161856, 0.158816, 0.091232, 0.017184, 0.017184, 0.039776, 
790, 1, 0, 0, 0, 0, 0.2671, 0.0854, 2.0603, 0.2039, 0, 0, 0, 0, 0, 0, 0, 0.0828, 0.3125, 0.1473, 0.0937, 0.3492, 0.0925, 0.095, 0.0871, 0.0756, 0.0808, 0.1811, 0.1436, 0, 0.0801, 0.1671, 0.0764, 0.0809, 0.0798, 0.0766, 0.2845, 0.1965, 0.1205, 1.6081, 1.5283, 0.1214, 0, 0, 0, 0, 0, 0, 9.45821, 0.084864, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109888, 0.096928, 0.012896, 0.342272, 0.09888, 0.103072, 0.130976, 0.077632, 0.003392, 0.148544, 0.367456, 0, 1.80288, 6.11046, 0.001056, 0.147008, 0.077312, 0.067584, 0.161184, 0.158176, 0.090784, 0.016992, 0.016992, 0.039744, 
790, 1, 0, 0, 0, 0, 0.2774, 0.0912, 2.2699, 0.2043, 0, 0, 0, 0, 0, 0, 0, 0.0814, 0.321, 0.1495, 0.0961, 0.5019, 0.0959, 0.2347, 0.0935, 0.0802, 0.0803, 0.1616, 0.1367, 0, 0.0826, 0.1687, 0.0782, 0.0828, 0.0807, 0.0771, 0.2734, 0.1926, 0.1197, 2.2567, 2.1767, 0.1216, 0, 0, 0, 0, 0, 3.2e-05, 9.95286, 0.071744, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.108288, 0.095616, 0.012672, 0.339328, 0.097344, 0.102304, 0.130304, 0.077376, 0.003392, 0.147552, 0.368192, 0, 1.80074, 6.63261, 0.000576, 0.146304, 0.077856, 0.067776, 0.161664, 0.158688, 0.09104, 0.01712, 0.017088, 0.040832, 
790, 1, 0, 0, 0, 0, 0.2783, 0.0892, 2.25, 0.2134, 0, 0, 0, 0, 0, 0, 0, 0.088, 0.3943, 0.1937, 0.1159, 0.3993, 0.1074, 0.1037, 0.0952, 0.0846, 0.089, 0.1741, 0.1403, 0, 0.0817, 0.1821, 0.0809, 0.0864, 0.0828, 0.0743, 0.3038, 0.2139, 0.1337, 2.7003, 2.6154, 0.1279, 0, 0, 0, 0, 0, 0, 10.1226, 0.071776, 0, 0, 0, 0, 0, 0, 0, 0, 0.111232, 0.098304, 0.012864, 0.33936, 0.096768, 0.102464, 0.130848, 0.077824, 0.003424, 0.148032, 0.368032, 0, 2.50534, 6.09274, 0.004608, 0.146976, 0.076992, 0.067168, 0.161728, 0.158752, 0.091392, 0.01696, 0.01696, 0.040832, 
795, 1, 0, 0, 0, 0, 0.2916, 0.0943, 2.1354, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.0811, 0.346, 0.1609, 0.0989, 0.3771, 0.0995, 0.1032, 0.0931, 0.0854, 0.0815, 0.1701, 0.1362, 0, 0.0774, 0.1674, 0.0765, 0.0834, 0.0838, 0.0751, 0.3318, 0.2256, 0.1382, 2.9373, 2.854, 0.1432, 0, 0, 0, 0, 0, 0, 11.2353, 0.084512, 0, 0, 0, 0, 0, 0, 0, 0, 0.111936, 0.098944, 0.01296, 0.350432, 0.09648, 0.114272, 0.1304, 0.077088, 0.003456, 0.146208, 0.367904, 0, 3.13568, 6.55395, 0.001664, 0.147616, 0.077248, 0.0672, 0.161792, 0.158784, 0.091168, 0.017344, 0.017344, 0.04112, 
795, 1, 0, 0, 0, 0, 1.7502, 0.0966, 2.1233, 0.198, 0, 0, 0, 0, 0, 0, 0, 0.0784, 0.3337, 0.1592, 0.1012, 0.401, 0.1121, 0.1011, 0.0953, 0.0851, 0.0871, 0.1739, 0.1354, 0, 0.0745, 0.1641, 0.076, 0.0833, 0.0792, 0.0767, 0.2995, 0.2104, 0.13, 2.2774, 2.2, 0.1265, 0, 0, 0, 0, 0, 0, 10.1789, 0.071648, 0, 0, 0, 0, 0, 0, 0, 0, 0.10864, 0.09616, 0.01248, 0.341888, 0.098048, 0.103584, 0.130752, 0.078144, 0.003456, 0.14752, 0.367936, 0, 2.54317, 6.11254, 0.001888, 0.146944, 0.07728, 0.066784, 0.161312, 0.158304, 0.090848, 0.017184, 0.017152, 0.039584, 
795, 1, 0, 0, 0, 0, 0.3334, 0.1038, 2.1354, 0.2004, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.3503, 0.1625, 0.1011, 0.3742, 0.1006, 0.1013, 0.0921, 0.1245, 0.0814, 0.1596, 0.1288, 0, 0.0747, 0.1679, 0.0768, 0.0803, 0.0796, 0.0736, 0.2835, 0.1975, 0.1215, 2.2618, 2.183, 0.1221, 0, 0, 0, 0, 0, 3.2e-05, 9.41866, 0.074912, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107616, 0.09488, 0.012704, 0.341792, 0.0976, 0.103456, 0.1312, 0.077248, 0.003328, 0.148256, 0.368, 0, 1.79965, 6.09533, 0.000544, 0.145696, 0.077376, 0.067904, 0.162144, 0.159168, 0.0912, 0.017152, 0.017152, 0.040992, 
795, 1, 0, 0, 0, 0, 0.2693, 0.0911, 2.1868, 0.1918, 0, 0, 0, 0, 0, 0, 0, 0.0929, 0.3431, 0.1591, 0.1056, 0.4078, 0.116, 0.1175, 0.0925, 0.0831, 0.0907, 0.1834, 0.1386, 0, 0.076, 0.172, 0.0794, 0.082, 0.0822, 0.0748, 0.3339, 0.2438, 0.1634, 1.9859, 1.901, 0.1271, 0, 0, 0, 0, 0, 0, 10.1343, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.111424, 0.098272, 0.01312, 0.340192, 0.09696, 0.102944, 0.130816, 0.077824, 0.00352, 0.147136, 0.367776, 0, 2.49523, 6.11718, 0.002304, 0.145408, 0.077312, 0.067456, 0.161792, 0.158784, 0.091168, 0.016896, 0.016832, 0.040864, 
795, 1, 0, 0, 0, 0, 0.2769, 0.0932, 2.0982, 0.1917, 0, 0, 0, 0, 0, 0, 0, 0.0839, 0.3322, 0.1551, 0.0986, 0.3705, 0.1003, 0.0989, 0.0921, 0.0795, 0.0799, 0.1656, 0.1419, 0, 0.0824, 0.1743, 0.0812, 0.0877, 0.0826, 0.0782, 0.2914, 0.2072, 0.1298, 3.0629, 2.9778, 0.1438, 0, 0, 0, 0, 0, 0, 11.1785, 0.072576, 0, 0, 0, 0, 0, 0, 0, 0, 0.108704, 0.095584, 0.01312, 0.338304, 0.095808, 0.102368, 0.130528, 0.077248, 0.003392, 0.147232, 0.367488, 0, 3.13619, 6.52429, 0.001536, 0.14672, 0.077664, 0.066944, 0.16192, 0.158784, 0.091136, 0.017664, 0.017664, 0.03968, 
800, 1, 0, 0, 0, 0, 0.3291, 0.1031, 2.369, 0.3128, 0, 0, 0, 0, 0, 0, 0, 0.102, 0.3731, 0.1751, 0.1204, 0.3914, 0.0993, 0.1057, 0.0941, 0.0833, 0.083, 0.1725, 0.1426, 0, 0.0838, 0.1788, 0.0822, 0.0884, 0.0869, 0.0796, 0.2965, 0.2096, 0.1302, 2.379, 2.2959, 0.1209, 0, 0, 0, 0, 0, 3.2e-05, 9.44067, 0.073472, 0, 0, 0, 0, 0, 0, 0, 0, 0.110656, 0.097184, 0.01344, 0.348672, 0.097952, 0.10992, 0.131296, 0.076992, 0.003456, 0.147616, 0.367776, 0, 1.80291, 6.1033, 0.000576, 0.147488, 0.077376, 0.068032, 0.161664, 0.158464, 0.091168, 0.01712, 0.01712, 0.040928, 
800, 1, 0, 0, 0, 0, 1.7661, 0.0961, 2.0743, 0.1944, 0, 0, 0, 0, 0, 0, 0, 0.0812, 0.3338, 0.157, 0.0981, 0.3688, 0.098, 0.1017, 0.0909, 0.0765, 0.0827, 0.1655, 0.1411, 0, 0.085, 0.1689, 0.0776, 0.0787, 0.0744, 0.0721, 0.2959, 0.2084, 0.129, 2.3972, 2.3165, 0.1249, 0, 0, 0, 0, 0, 0, 10.1785, 0.072608, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109312, 0.09632, 0.012928, 0.34, 0.097664, 0.102144, 0.130752, 0.077216, 0.003392, 0.148064, 0.367968, 0, 2.54048, 6.11587, 0.003488, 0.146592, 0.077216, 0.067712, 0.161536, 0.158368, 0.090784, 0.017088, 0.017056, 0.039904, 
800, 1, 0, 0, 0, 0, 0.2787, 0.088, 2.2231, 0.1836, 0, 0, 0, 0, 0, 0, 0, 0.0791, 0.3345, 0.1613, 0.0971, 0.5038, 0.0931, 0.2368, 0.0956, 0.0782, 0.0794, 0.1749, 0.1453, 0, 0.081, 0.1724, 0.0804, 0.084, 0.0829, 0.0766, 0.2705, 0.1919, 0.1201, 1.5734, 1.4841, 0.1219, 0, 0, 0, 0, 0, 3.2e-05, 9.36426, 0.068992, 0, 0, 0, 0, 0, 0, 0, 0, 0.106496, 0.09424, 0.012192, 0.33984, 0.096352, 0.10336, 0.130688, 0.077312, 0.003328, 0.14672, 0.36784, 0, 1.75686, 6.09373, 0.000544, 0.14544, 0.077536, 0.067776, 0.161632, 0.158688, 0.090912, 0.017024, 0.016992, 0.041952, 
800, 1, 0, 0, 0, 0, 0.2646, 0.0873, 2.0867, 0.2074, 0, 0, 0, 0, 0, 0, 0, 0.079, 0.3231, 0.1477, 0.0985, 0.3679, 0.0994, 0.0974, 0.0925, 0.0799, 0.0797, 0.1648, 0.1388, 0, 0.079, 0.1713, 0.0792, 0.0812, 0.0843, 0.0779, 0.2946, 0.2098, 0.1285, 2.386, 2.305, 0.1391, 0, 0, 0, 0, 0, 0, 11.5531, 0.081248, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.111008, 0.098272, 0.012704, 0.338432, 0.096224, 0.102496, 0.1304, 0.077216, 0.003488, 0.147552, 0.367104, 0, 2.24214, 7.78125, 0.003296, 0.14608, 0.077888, 0.067296, 0.161888, 0.158848, 0.091264, 0.017312, 0.017248, 0.040736, 
800, 1, 0, 0, 0, 0, 0.2987, 0.0935, 2.0658, 0.2111, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.3114, 0.1498, 0.0919, 0.3539, 0.0949, 0.0963, 0.0864, 0.0826, 0.0929, 0.1661, 0.1346, 0, 0.0757, 0.163, 0.0749, 0.085, 0.0808, 0.0738, 0.3051, 0.2027, 0.1257, 2.1956, 2.1175, 0.1384, 0, 0, 0, 0, 0, 3.2e-05, 9.42886, 0.072192, 0, 0, 0, 0, 0, 0, 0, 0, 0.10928, 0.096512, 0.012704, 0.34192, 0.098112, 0.103776, 0.13056, 0.077824, 0.003424, 0.146528, 0.36768, 0, 1.80403, 6.10048, 0.0016, 0.147232, 0.077184, 0.06816, 0.161696, 0.158688, 0.091072, 0.0176, 0.017568, 0.039808, 
805, 1, 0, 0, 0, 0, 0.2624, 0.0896, 1.9957, 0.1882, 0, 0, 0, 0, 0, 0, 0, 0.0759, 0.3152, 0.1478, 0.0964, 0.3643, 0.0932, 0.1024, 0.0932, 0.0807, 0.0783, 0.1526, 0.1312, 0, 0.0765, 0.1649, 0.0765, 0.0811, 0.0778, 0.0709, 0.2804, 0.2006, 0.1242, 1.7432, 1.6642, 0.1228, 0, 0, 0, 0, 0, 0, 9.95987, 0.082272, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.115552, 0.1024, 0.013056, 0.339872, 0.09728, 0.102048, 0.130976, 0.07728, 0.003328, 0.14896, 0.36784, 0, 1.80413, 6.61779, 0.001056, 0.146016, 0.077728, 0.067168, 0.16176, 0.158656, 0.091232, 0.017312, 0.01728, 0.040992, 
805, 1, 0, 0, 0, 0, 2.0709, 0.264, 2.1645, 0.2135, 0, 0, 0, 0, 0, 0, 0, 0.0785, 0.3336, 0.1549, 0.1059, 0.422, 0.1041, 0.1296, 0.1047, 0.076, 0.0772, 0.1761, 0.136, 0, 0.0832, 0.1692, 0.0765, 0.0794, 0.0779, 0.0727, 0.2845, 0.2026, 0.1275, 1.6083, 1.5229, 0.1163, 0, 0, 0, 0, 0, 3.2e-05, 10.1844, 0.072384, 0, 0, 0, 0, 0, 0, 0, 0, 0.114496, 0.101952, 0.012512, 0.341376, 0.097312, 0.103456, 0.131008, 0.078272, 0.003456, 0.147424, 0.368736, 0, 2.10816, 6.5441, 0.001568, 0.146432, 0.077248, 0.06832, 0.161824, 0.158784, 0.09088, 0.017216, 0.017184, 0.041024, 
805, 1, 0, 0, 0, 0, 0.3024, 0.0928, 2.4343, 0.2146, 0, 0, 0, 0, 0, 0, 0, 0.0801, 0.3277, 0.1505, 0.0997, 0.5636, 0.1233, 0.1104, 0.0892, 0.1006, 0.0909, 0.2311, 0.1512, 0, 0.0827, 0.1747, 0.0797, 0.0837, 0.0807, 0.0809, 0.3437, 0.2561, 0.1556, 1.9857, 1.8889, 0.1324, 0, 0, 0, 0, 0, 0, 11.542, 0.079168, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.112128, 0.099232, 0.0128, 0.339328, 0.096832, 0.102272, 0.13056, 0.077056, 0.00336, 0.147072, 0.367584, 0, 3.16605, 6.84669, 0.001568, 0.146272, 0.077376, 0.067872, 0.161728, 0.15872, 0.090912, 0.0176, 0.0176, 0.040416, 
805, 1, 0, 0, 0, 0, 0.295, 0.0919, 2.155, 0.2025, 0, 0, 0, 0, 0, 0, 0, 0.0809, 0.3355, 0.1585, 0.101, 0.3846, 0.1062, 0.1044, 0.09, 0.0838, 0.082, 0.1815, 0.144, 0, 0.0795, 0.1761, 0.0808, 0.0874, 0.0855, 0.0777, 0.2941, 0.2071, 0.1282, 2.6877, 2.6015, 0.1219, 0, 0, 0, 0, 0, 0, 10.1499, 0.071328, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10928, 0.096352, 0.012864, 0.340352, 0.096864, 0.10304, 0.131008, 0.07776, 0.00336, 0.146816, 0.368288, 0, 2.53917, 6.08285, 0.002336, 0.147648, 0.077504, 0.067648, 0.161728, 0.158784, 0.091136, 0.016896, 0.016864, 0.03952, 
805, 1, 0, 0, 0, 0, 0.2994, 0.1054, 2.0666, 0.2038, 0, 0, 0, 0, 0, 0, 0, 0.0823, 0.3355, 0.1617, 0.0997, 0.3763, 0.0986, 0.114, 0.0861, 0.0745, 0.0749, 0.1553, 0.1277, 0, 0.0731, 0.1593, 0.0732, 0.0763, 0.0974, 0.0733, 0.266, 0.1871, 0.1161, 2.2549, 2.1753, 0.1193, 0, 0, 0, 0, 0, 0, 9.42774, 0.071168, 0, 0, 0, 0, 0, 0, 0, 0, 0.107264, 0.094816, 0.012352, 0.3408, 0.098112, 0.102176, 0.131136, 0.077408, 0.003488, 0.14688, 0.367744, 0, 1.80634, 6.10403, 0.000576, 0.1456, 0.07712, 0.067616, 0.16176, 0.158784, 0.091328, 0.017312, 0.01728, 0.041088, 
810, 1, 0, 0, 0, 0, 0.2777, 0.0893, 2.1608, 0.1882, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3267, 0.1521, 0.0995, 0.3678, 0.0959, 0.1015, 0.0947, 0.0801, 0.1393, 0.176, 0.1453, 0, 0.0805, 0.1769, 0.0798, 0.0836, 0.0864, 0.0799, 0.4512, 0.3645, 0.1896, 2.7234, 2.6251, 0.1258, 0, 0, 0, 0, 0, 3.2e-05, 10.1142, 0.070688, 0, 0, 0, 0, 0, 0, 0, 0, 0.10928, 0.096, 0.013248, 0.339488, 0.097376, 0.10208, 0.13056, 0.077696, 0.003328, 0.148096, 0.36768, 0, 2.49568, 6.09885, 0.0024, 0.145696, 0.077472, 0.06736, 0.161408, 0.158304, 0.091072, 0.017056, 0.017056, 0.039616, 
810, 1, 0, 0, 0, 0, 1.8, 0.1075, 1.9948, 0.1937, 0, 0, 0, 0, 0, 0, 0, 0.0734, 0.3085, 0.1437, 0.0935, 0.3538, 0.0927, 0.0976, 0.0884, 0.0797, 0.0799, 0.1542, 0.1316, 0, 0.0764, 0.1656, 0.0774, 0.0803, 0.0782, 0.0764, 0.2777, 0.1956, 0.1202, 1.4578, 1.3804, 0.1167, 0, 0, 0, 0, 0, 0, 9.38778, 0.071616, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.111008, 0.098368, 0.012608, 0.337664, 0.096064, 0.101856, 0.13056, 0.077216, 0.003456, 0.146944, 0.368416, 0, 1.75824, 6.10864, 0.000576, 0.145504, 0.077184, 0.069664, 0.16144, 0.158432, 0.090944, 0.017088, 0.017024, 0.04096, 
