595, 1, 0, 0, 0, 0, 1.6378, 0.0898, 1.896, 0.1679, 0, 0, 0, 0, 0, 0, 0, 0.0724, 0.2944, 0.1355, 0.0892, 0.3334, 0.0876, 0.0933, 0.0811, 0.0728, 0.0781, 0.1555, 0.1291, 0, 0.0717, 0.1564, 0.0718, 0.0792, 0.0777, 0.0739, 0.2712, 0.1913, 0.1176, 2.2129, 2.1251, 0.1123, 0, 0, 0, 0, 0, 3.2e-05, 8.77734, 0.072896, 0, 0, 0, 0, 0, 0, 0, 0, 0.106816, 0.092448, 0.014368, 0.33872, 0.097952, 0.101312, 0.130208, 0.077344, 0.003328, 0.146496, 0.358432, 0, 1.19581, 6.07584, 0.000544, 0.14688, 0.076288, 0.067936, 0.161184, 0.158176, 0.090976, 0.020896, 0.020864, 0.038816, 
595, 1, 0, 0, 0, 0, 0.2503, 0.0823, 2.0653, 0.1785, 0, 0, 0, 0, 0, 0, 0, 0.0788, 0.3239, 0.1486, 0.1011, 0.3998, 0.0952, 0.0995, 0.0901, 0.0749, 0.079, 0.1715, 0.138, 0, 0.0792, 0.1705, 0.0793, 0.0822, 0.079, 0.0727, 0.2799, 0.1962, 0.1209, 2.2386, 2.1573, 0.134, 0, 0, 0, 0, 0, 3.2e-05, 9.2809, 0.069952, 0, 0, 0, 0, 0, 0, 0, 0, 0.106784, 0.093024, 0.013728, 0.34032, 0.097152, 0.103456, 0.130624, 0.077504, 0.00352, 0.146432, 0.359616, 0, 1.71062, 6.06512, 0.000576, 0.145664, 0.077376, 0.067616, 0.161056, 0.158016, 0.090688, 0.020768, 0.020736, 0.038912, 
595, 1, 0, 0, 0, 0, 0.2519, 0.0845, 1.9579, 0.1751, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.308, 0.1419, 0.0937, 0.3578, 0.0927, 0.1008, 0.0904, 0.0761, 0.0786, 0.1549, 0.129, 0, 0.071, 0.1572, 0.0728, 0.0789, 0.0864, 0.078, 0.2864, 0.2027, 0.1263, 2.2622, 2.1769, 0.121, 0, 0, 0, 0, 0, 3.2e-05, 9.2624, 0.07152, 0, 0, 0, 0, 0, 0, 0, 0, 0.106432, 0.092992, 0.013408, 0.338688, 0.096672, 0.102656, 0.13024, 0.0776, 0.003488, 0.148544, 0.357888, 0, 1.71005, 6.04538, 0.000544, 0.146816, 0.077216, 0.067552, 0.16112, 0.158112, 0.091264, 0.0208, 0.0208, 0.03904, 
595, 1, 0, 0, 0, 0, 0.3936, 0.1429, 2.4764, 0.2253, 0, 0, 0, 0, 0, 0, 0, 0.1034, 0.5782, 0.3254, 0.1489, 0.4309, 0.1144, 0.1134, 0.0998, 0.0913, 0.0919, 0.1815, 0.1382, 0, 0.076, 0.1647, 0.0756, 0.0771, 0.0753, 0.0731, 0.2691, 0.1897, 0.1155, 2.2005, 2.1232, 0.1167, 0, 0, 0, 0, 0, 3.2e-05, 9.30259, 0.06896, 0, 0, 0, 0, 0, 0, 0, 0, 0.107136, 0.093376, 0.013696, 0.338944, 0.096576, 0.102816, 0.130432, 0.077312, 0.00352, 0.147072, 0.358176, 0, 1.71283, 6.08864, 0.000512, 0.145824, 0.076928, 0.066848, 0.161376, 0.1584, 0.091072, 0.020864, 0.0208, 0.03904, 
600, 1, 0, 0, 0, 0, 0.2547, 0.0845, 1.9224, 0.1753, 0, 0, 0, 0, 0, 0, 0, 0.0748, 0.3029, 0.1399, 0.0918, 0.3487, 0.0918, 0.0978, 0.0842, 0.0719, 0.0725, 0.1535, 0.1294, 0, 0.0751, 0.1622, 0.0762, 0.0765, 0.0749, 0.07, 0.2803, 0.1969, 0.1204, 2.2312, 2.1487, 0.1276, 0, 0, 0, 0, 0, 3.2e-05, 8.75981, 0.07184, 0, 0, 0, 0, 0, 0, 0, 0, 0.10432, 0.09088, 0.013408, 0.339104, 0.098112, 0.101632, 0.130464, 0.07728, 0.003328, 0.147616, 0.359232, 0, 1.19309, 6.06112, 0.000544, 0.147616, 0.076416, 0.06816, 0.161024, 0.157824, 0.091168, 0.021088, 0.021088, 0.038912, 
600, 1, 0, 0, 0, 0, 1.8786, 0.0954, 2.1569, 0.2439, 0, 0, 0, 0, 0, 0, 0, 0.0863, 0.3558, 0.162, 0.1104, 0.3794, 0.1, 0.1027, 0.0946, 0.0762, 0.075, 0.1632, 0.1348, 0, 0.0754, 0.1757, 0.0817, 0.0806, 0.0884, 0.0724, 0.2802, 0.1983, 0.121, 2.2137, 2.1355, 0.1658, 0, 0, 0, 0, 0, 0, 9.27197, 0.069632, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106816, 0.093024, 0.013728, 0.339872, 0.097824, 0.102528, 0.1304, 0.077312, 0.003488, 0.146816, 0.358112, 0, 1.71008, 6.05859, 0.000576, 0.145696, 0.07728, 0.067424, 0.1608, 0.157792, 0.090752, 0.020992, 0.020992, 0.038784, 
600, 1, 0, 0, 0, 0, 0.3548, 0.1212, 2.2361, 0.1997, 0, 0, 0, 0, 0, 0, 0, 0.0857, 0.3573, 0.1609, 0.1145, 0.5037, 0.1057, 0.1012, 0.0919, 0.0817, 0.0835, 0.1647, 0.1312, 0, 0.0747, 0.1635, 0.0757, 0.0777, 0.079, 0.0751, 0.2811, 0.1989, 0.1218, 2.1991, 2.1237, 0.1065, 0, 0, 0, 0, 0, 0, 9.30374, 0.072384, 0, 0, 0, 0, 0, 0, 0, 0, 0.106528, 0.093056, 0.01344, 0.338272, 0.096416, 0.102752, 0.130144, 0.077728, 0.003488, 0.148704, 0.358208, 0, 1.70982, 6.08646, 0.000544, 0.146688, 0.07728, 0.067648, 0.164768, 0.161536, 0.094464, 0.02064, 0.02064, 0.03904, 
600, 1, 0, 0, 0, 0, 0.2435, 0.08, 1.9707, 0.1689, 0, 0, 0, 0, 0, 0, 0, 0.0769, 0.331, 0.1506, 0.0984, 0.3427, 0.0919, 0.0962, 0.0825, 0.0704, 0.0734, 0.163, 0.1436, 0, 0.0783, 0.1614, 0.075, 0.0778, 0.0771, 0.0741, 0.2692, 0.1894, 0.1167, 1.5738, 1.4854, 0.115, 0, 0, 0, 0, 0, 3.2e-05, 9.27654, 0.0712, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.105696, 0.092544, 0.01312, 0.339904, 0.097408, 0.1032, 0.130272, 0.078048, 0.003552, 0.14752, 0.35968, 0, 1.71018, 6.0599, 0.000544, 0.14544, 0.077152, 0.067712, 0.161056, 0.157856, 0.090848, 0.020928, 0.020864, 0.038944, 
600, 1, 0, 0, 0, 0, 0.2831, 0.0938, 2.0557, 0.1917, 0, 0, 0, 0, 0, 0, 0, 0.0857, 0.3259, 0.1507, 0.0984, 0.3662, 0.0999, 0.0985, 0.088, 0.0765, 0.0805, 0.1637, 0.1341, 0, 0.0769, 0.1743, 0.08, 0.0813, 0.0788, 0.0752, 0.2935, 0.2056, 0.1263, 1.9228, 1.8354, 0.1471, 0, 0, 0, 0, 0, 3.2e-05, 9.26371, 0.070432, 0, 0, 0, 0, 0, 0, 0, 0, 0.106848, 0.093568, 0.013216, 0.33936, 0.09776, 0.102272, 0.130272, 0.078208, 0.003488, 0.147136, 0.35888, 0, 1.70976, 6.04762, 0.00064, 0.146912, 0.077056, 0.067584, 0.16112, 0.158112, 0.091104, 0.020768, 0.020736, 0.03904, 
605, 1, 0, 0, 0, 0, 0.2893, 0.0941, 1.9843, 0.1783, 0, 0, 0, 0, 0, 0, 0, 0.0723, 0.3074, 0.1446, 0.0938, 0.3352, 0.0865, 0.0932, 0.0848, 0.0883, 0.0798, 0.1649, 0.1339, 0, 0.0757, 0.1673, 0.0776, 0.0753, 0.0762, 0.0734, 0.4931, 0.3561, 0.2653, 2.4225, 2.3233, 0.123, 0, 0, 0, 0, 0, 3.2e-05, 9.31082, 0.070624, 0, 0, 0, 0, 0, 0, 0, 0, 0.107232, 0.093888, 0.013312, 0.340928, 0.098144, 0.103616, 0.130272, 0.07728, 0.003488, 0.146976, 0.358048, 0, 1.71126, 6.09501, 0.000544, 0.145056, 0.077152, 0.067136, 0.161408, 0.15824, 0.091264, 0.02144, 0.021376, 0.04096, 
605, 1, 0, 0, 0, 0, 2.2677, 0.1089, 2.2317, 0.1965, 0, 0, 0, 0, 0, 0, 0, 0.0807, 0.3249, 0.1559, 0.094, 0.3718, 0.0939, 0.1102, 0.0919, 0.1492, 0.0912, 0.1776, 0.1416, 0, 0.0782, 0.1772, 0.08, 0.082, 0.083, 0.1065, 0.3012, 0.2048, 0.1268, 2.0135, 1.9301, 0.1372, 0, 0, 0, 0, 0, 0, 11.0196, 0.071232, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109056, 0.09456, 0.014464, 0.340864, 0.09664, 0.102688, 0.131232, 0.08576, 0.006336, 0.14736, 0.362496, 0, 2.9633, 6.5161, 0.002208, 0.153824, 0.079616, 0.068992, 0.162464, 0.159488, 0.092416, 0.024352, 0.02432, 0.03936, 
605, 1, 0, 0, 0, 0, 0.615, 0.4245, 2.143, 0.193, 0, 0, 0, 0, 0, 0, 0, 0.0811, 0.4438, 0.2665, 0.1003, 0.3527, 0.0967, 0.0908, 0.081, 0.0716, 0.0735, 0.1635, 0.1353, 0, 0.075, 0.1661, 0.076, 0.0807, 0.0769, 0.0732, 0.2777, 0.1944, 0.1195, 2.4833, 2.4038, 0.1164, 0, 0, 0, 0, 0, 0, 9.2928, 0.073216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.111968, 0.097984, 0.013952, 0.339136, 0.097312, 0.1024, 0.1304, 0.07696, 0.003552, 0.147264, 0.36144, 0, 1.72038, 6.05734, 0.001472, 0.1456, 0.077056, 0.067712, 0.162784, 0.159776, 0.09264, 0.023264, 0.023264, 0.039584, 
605, 1, 0, 0, 0, 0, 0.2497, 0.0828, 2.0391, 0.1731, 0, 0, 0, 0, 0, 0, 0, 0.0731, 0.316, 0.1463, 0.1, 0.4169, 0.1145, 0.0948, 0.0819, 0.0746, 0.0764, 0.168, 0.1304, 0, 0.0753, 0.1691, 0.0765, 0.0782, 0.078, 0.0741, 0.2695, 0.1902, 0.1174, 2.2427, 2.1689, 0.117, 0, 0, 0, 0, 0, 0, 9.1583, 0.0744, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10576, 0.092512, 0.013216, 0.338464, 0.097408, 0.101536, 0.13056, 0.077632, 0.00336, 0.1464, 0.358464, 0, 1.57674, 6.07347, 0.000992, 0.147104, 0.077184, 0.068192, 0.161504, 0.158368, 0.091232, 0.020768, 0.020736, 0.0392, 
605, 1, 0, 0, 0, 0, 0.2753, 0.0903, 2.0049, 0.1832, 0, 0, 0, 0, 0, 0, 0, 0.0791, 0.3259, 0.1533, 0.0983, 0.3532, 0.0932, 0.0973, 0.0882, 0.0729, 0.0766, 0.1683, 0.1343, 0, 0.0745, 0.1612, 0.0747, 0.0809, 0.0812, 0.0768, 0.2798, 0.1964, 0.121, 2.2096, 2.132, 0.1247, 0, 0, 0, 0, 0, 0, 9.16819, 0.07152, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.105536, 0.091424, 0.01408, 0.339264, 0.09744, 0.102688, 0.130304, 0.077632, 0.00336, 0.147808, 0.35888, 0, 1.57798, 6.08458, 0.000576, 0.145344, 0.077056, 0.067584, 0.160768, 0.15776, 0.090848, 0.020864, 0.020864, 0.038976, 
610, 1, 0, 0, 0, 0, 0.2623, 0.0858, 1.961, 0.1793, 0, 0, 0, 0, 0, 0, 0, 0.0724, 0.3148, 0.1491, 0.0954, 0.3446, 0.0943, 0.093, 0.0827, 0.0725, 0.0773, 0.1602, 0.1308, 0, 0.076, 0.169, 0.0779, 0.0765, 0.077, 0.071, 0.2734, 0.1939, 0.1198, 1.6581, 1.5791, 0.1197, 0, 0, 0, 0, 0, 3.2e-05, 8.76157, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.105248, 0.09152, 0.013696, 0.337088, 0.095488, 0.10224, 0.130304, 0.077472, 0.003328, 0.146304, 0.358624, 0, 1.19334, 6.06723, 0.000544, 0.147296, 0.076224, 0.067552, 0.16112, 0.15792, 0.091104, 0.0208, 0.020768, 0.039008, 
610, 1, 0, 0, 0, 0, 1.7021, 0.092, 1.9855, 0.1676, 0, 0, 0, 0, 0, 0, 0, 0.0764, 0.3072, 0.1414, 0.0924, 0.3496, 0.0857, 0.0968, 0.0847, 0.0745, 0.0783, 0.1661, 0.1342, 0, 0.0754, 0.162, 0.0748, 0.0776, 0.1027, 0.0797, 0.2702, 0.1946, 0.1232, 1.5956, 1.5119, 0.1117, 0, 0, 0, 0, 0, 3.2e-05, 9.30301, 0.069792, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10784, 0.094304, 0.013536, 0.338496, 0.096672, 0.102528, 0.13024, 0.07744, 0.003488, 0.14832, 0.358624, 0, 1.71418, 6.07888, 0.000544, 0.145824, 0.077056, 0.0672, 0.161568, 0.1584, 0.091136, 0.020832, 0.020832, 0.03904, 
610, 1, 0, 0, 0, 0, 0.2669, 0.0861, 1.921, 0.1685, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3028, 0.1387, 0.0918, 0.3505, 0.0973, 0.0921, 0.0842, 0.0731, 0.0744, 0.1557, 0.1335, 0, 0.0749, 0.1548, 0.0725, 0.0761, 0.0755, 0.0745, 0.2758, 0.1953, 0.1202, 2.2139, 2.1347, 0.1284, 0, 0, 0, 0, 0, 3.2e-05, 9.15533, 0.072704, 0, 0, 0, 0, 0, 0, 0, 0, 0.105568, 0.092128, 0.013376, 0.338912, 0.097376, 0.10256, 0.129984, 0.07728, 0.003328, 0.148256, 0.35952, 0, 1.58096, 6.06531, 0.00064, 0.147168, 0.077152, 0.067744, 0.161312, 0.158304, 0.091232, 0.021056, 0.021056, 0.038944, 
610, 1, 0, 0, 0, 0, 0.3014, 0.0877, 2.1315, 0.1713, 0, 0, 0, 0, 0, 0, 0, 0.0823, 0.343, 0.1717, 0.0973, 0.4755, 0.2079, 0.1044, 0.0865, 0.0755, 0.076, 0.168, 0.1356, 0, 0.0756, 0.1643, 0.0763, 0.0765, 0.0775, 0.0731, 0.2664, 0.1884, 0.1158, 2.2125, 2.1356, 0.1295, 0, 0, 0, 0, 0, 0, 9.32941, 0.070336, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.111328, 0.097952, 0.013344, 0.349248, 0.104736, 0.104288, 0.130272, 0.079776, 0.004128, 0.147904, 0.362688, 0, 1.72205, 6.06672, 0.00064, 0.14624, 0.077792, 0.067296, 0.162816, 0.159808, 0.092256, 0.024448, 0.024416, 0.039584, 
610, 1, 0, 0, 0, 0, 0.4528, 0.101, 2.1257, 0.2202, 0, 0, 0, 0, 0, 0, 0, 0.0823, 0.3207, 0.1519, 0.0947, 0.4441, 0.0952, 0.1544, 0.094, 0.0741, 0.0772, 0.161, 0.1308, 0, 0.0743, 0.1657, 0.0761, 0.0765, 0.0782, 0.074, 0.2666, 0.1897, 0.1177, 2.2329, 2.1536, 0.118, 0, 0, 0, 0, 0, 0, 9.33808, 0.075264, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107872, 0.093792, 0.014048, 0.338816, 0.096128, 0.103072, 0.130592, 0.079264, 0.006688, 0.147584, 0.36736, 0, 1.7273, 6.08022, 0.001088, 0.147808, 0.077824, 0.0688, 0.163328, 0.16032, 0.092576, 0.024576, 0.024576, 0.03968, 
615, 1, 0, 0, 0, 0, 0.2802, 0.119, 1.9141, 0.1685, 0, 0, 0, 0, 0, 0, 0, 0.0743, 0.3046, 0.1411, 0.0937, 0.3352, 0.0893, 0.0915, 0.0818, 0.0732, 0.0743, 0.1622, 0.1289, 0, 0.0723, 0.1591, 0.0731, 0.0764, 0.0772, 0.074, 0.2901, 0.2053, 0.1262, 2.2576, 2.1788, 0.1159, 0, 0, 0, 0, 0, 0, 8.74982, 0.077024, 0, 0, 0, 0, 0, 0, 0, 0, 0.105856, 0.092288, 0.013568, 0.338784, 0.096736, 0.103008, 0.130112, 0.077664, 0.003488, 0.147584, 0.359264, 0, 1.19478, 6.04381, 0.001504, 0.146048, 0.076448, 0.067616, 0.162112, 0.158944, 0.09184, 0.02224, 0.022208, 0.039712, 
615, 1, 0, 0, 0, 0, 1.6378, 0.0917, 2.0831, 0.2174, 0, 0, 0, 0, 0, 0, 0, 0.0803, 0.3261, 0.151, 0.0989, 0.3625, 0.0986, 0.0983, 0.0876, 0.0766, 0.0797, 0.1637, 0.1361, 0, 0.0741, 0.1649, 0.0762, 0.0839, 0.0804, 0.0715, 0.2813, 0.1987, 0.1221, 2.2835, 2.2012, 0.1129, 0, 0, 0, 0, 0, 3.2e-05, 9.29571, 0.070656, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.108704, 0.094912, 0.013728, 0.33936, 0.09792, 0.102208, 0.130336, 0.077408, 0.00352, 0.14688, 0.358368, 0, 1.71162, 6.07466, 0.001632, 0.147552, 0.07712, 0.068256, 0.16144, 0.1584, 0.091456, 0.0208, 0.020768, 0.03888, 
615, 1, 0, 0, 0, 0, 0.2553, 0.087, 1.9587, 0.1662, 0, 0, 0, 0, 0, 0, 0, 0.0763, 0.3142, 0.1463, 0.0967, 0.3463, 0.0929, 0.0921, 0.0865, 0.0783, 0.077, 0.1657, 0.1349, 0, 0.0747, 0.1641, 0.0769, 0.0765, 0.0799, 0.0763, 0.2691, 0.1916, 0.1193, 2.1926, 2.1161, 0.1231, 0, 0, 0, 0, 0, 0, 9.30416, 0.069888, 0, 0, 0, 0, 0, 0, 0, 0, 0.10688, 0.092288, 0.014528, 0.339296, 0.097856, 0.10224, 0.130272, 0.077248, 0.00352, 0.147904, 0.358816, 0, 1.71062, 6.08829, 0.000544, 0.145856, 0.07712, 0.067552, 0.160992, 0.157984, 0.090816, 0.020768, 0.020768, 0.039008, 
615, 1, 0, 0, 0, 0, 0.2576, 0.0822, 2.0802, 0.1733, 0, 0, 0, 0, 0, 0, 0, 0.0726, 0.315, 0.15, 0.0949, 0.4784, 0.0915, 0.2211, 0.0893, 0.0749, 0.0751, 0.158, 0.1267, 0, 0.0752, 0.1603, 0.0756, 0.0776, 0.0798, 0.0768, 0.2637, 0.1861, 0.1146, 2.4343, 2.3579, 0.1397, 0, 0, 0, 0, 0, 3.2e-05, 9.28278, 0.072064, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107392, 0.093632, 0.01376, 0.338336, 0.096128, 0.102912, 0.130432, 0.077312, 0.00352, 0.147776, 0.360032, 0, 1.71146, 6.06192, 0.000512, 0.147264, 0.077216, 0.067712, 0.161344, 0.158144, 0.091392, 0.020736, 0.020704, 0.038912, 
615, 1, 0, 0, 0, 0, 0.2794, 0.0888, 2.1503, 0.166, 0, 0, 0, 0, 0, 0, 0, 0.0776, 0.3736, 0.1437, 0.1555, 0.4504, 0.0969, 0.1214, 0.1437, 0.086, 0.084, 0.1749, 0.1352, 0, 0.0745, 0.1665, 0.0769, 0.0782, 0.0782, 0.0725, 0.2649, 0.1867, 0.1152, 2.6582, 2.5753, 0.1425, 0, 0, 0, 0, 0, 0, 9.29462, 0.070912, 0, 0, 0, 0, 0, 0, 0, 0, 0.106208, 0.093056, 0.013088, 0.341088, 0.098144, 0.103008, 0.130688, 0.077696, 0.00352, 0.147904, 0.359136, 0, 1.71018, 6.07632, 0.000544, 0.146112, 0.07712, 0.067936, 0.161376, 0.158336, 0.091264, 0.021088, 0.021024, 0.038784, 
620, 1, 0, 0, 0, 0, 0.3382, 0.0959, 2.4964, 0.2015, 0, 0, 0, 0, 0, 0, 0, 0.0804, 0.3373, 0.1578, 0.1021, 0.5172, 0.1121, 0.1053, 0.094, 0.0832, 0.0849, 0.1818, 0.1485, 0, 0.0861, 0.3469, 0.1031, 0.0992, 0.0894, 0.0783, 0.3173, 0.23, 0.1501, 1.7918, 1.7052, 0.1227, 0, 0, 0, 0, 0, 0, 9.29082, 0.069792, 0, 0, 0, 0, 0, 0, 0, 0, 0.10816, 0.09408, 0.014048, 0.34144, 0.097824, 0.103584, 0.130368, 0.077888, 0.003488, 0.146688, 0.359072, 0, 1.71251, 6.06861, 0.000544, 0.147488, 0.077056, 0.067552, 0.161152, 0.158176, 0.091008, 0.020768, 0.020736, 0.03888, 
620, 1, 0, 0, 0, 0, 1.5931, 0.0858, 2.0143, 0.171, 0, 0, 0, 0, 0, 0, 0, 0.0764, 0.3557, 0.1577, 0.1037, 0.3484, 0.0933, 0.0954, 0.0836, 0.0777, 0.074, 0.1653, 0.1376, 0, 0.0769, 0.1675, 0.0788, 0.0788, 0.0782, 0.0727, 0.2861, 0.1979, 0.1214, 2.1849, 2.1072, 0.1178, 0, 0, 0, 0, 0, 0, 9.26883, 0.070752, 0, 0, 0, 0, 0, 0, 0, 0, 0.107136, 0.093568, 0.013472, 0.339072, 0.097728, 0.102144, 0.130208, 0.0776, 0.003488, 0.148672, 0.359392, 0, 1.71094, 6.0511, 0.000608, 0.145504, 0.077216, 0.067424, 0.160768, 0.157792, 0.090976, 0.021056, 0.021024, 0.039008, 
620, 1, 0, 0, 0, 0, 0.2488, 0.0846, 2.5713, 0.1661, 0, 0, 0, 0, 0, 0, 0, 0.0711, 0.7841, 0.504, 0.196, 0.403, 0.1047, 0.0992, 0.0964, 0.086, 0.1008, 0.1783, 0.141, 0, 0.083, 0.1722, 0.0766, 0.0752, 0.0797, 0.0863, 0.2844, 0.1965, 0.1213, 1.6223, 1.5412, 0.1156, 0, 0, 0, 0, 0, 3.2e-05, 9.28547, 0.072736, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107936, 0.09392, 0.01392, 0.338272, 0.096224, 0.102464, 0.130528, 0.07744, 0.00352, 0.147264, 0.359744, 0, 1.71446, 6.06211, 0.000544, 0.146944, 0.077088, 0.067456, 0.161152, 0.158144, 0.091136, 0.020832, 0.0208, 0.039328, 
620, 1, 0, 0, 0, 0, 0.2928, 0.1081, 2.0678, 0.1804, 0, 0, 0, 0, 0, 0, 0, 0.0871, 0.3359, 0.161, 0.0936, 0.3589, 0.0951, 0.1, 0.0883, 0.0745, 0.0753, 0.1631, 0.1337, 0, 0.0802, 0.166, 0.0756, 0.0795, 0.0811, 0.0768, 0.2749, 0.1934, 0.1186, 2.2802, 2.2048, 0.1207, 0, 0, 0, 0, 0, 0, 9.30253, 0.070976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10832, 0.094176, 0.014144, 0.339936, 0.09808, 0.102368, 0.1304, 0.077408, 0.003424, 0.147584, 0.35888, 0, 1.70979, 6.08294, 0.000544, 0.145312, 0.07808, 0.06832, 0.161376, 0.158208, 0.090848, 0.021024, 0.020992, 0.038976, 
620, 1, 0, 0, 0, 0, 0.2874, 0.0945, 2.0434, 0.1933, 0, 0, 0, 0, 0, 0, 0, 0.0774, 0.3635, 0.143, 0.0905, 0.3487, 0.0921, 0.0939, 0.0892, 0.074, 0.0799, 0.1609, 0.1316, 0, 0.074, 0.1592, 0.0736, 0.0784, 0.0801, 0.0734, 0.2884, 0.2071, 0.1315, 2.2192, 2.1396, 0.1054, 0, 0, 0, 0, 0, 3.2e-05, 9.28435, 0.069856, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10704, 0.093184, 0.013824, 0.33904, 0.097472, 0.1024, 0.130176, 0.077824, 0.00352, 0.147712, 0.35888, 0, 1.71126, 6.0664, 0.000544, 0.147008, 0.077184, 0.068128, 0.161632, 0.158432, 0.091328, 0.020928, 0.020896, 0.038976, 
625, 1, 0, 0, 0, 0, 0.2637, 0.086, 2.034, 0.1766, 0, 0, 0, 0, 0, 0, 0, 0.0815, 0.3398, 0.1609, 0.1033, 0.3617, 0.0955, 0.1005, 0.0876, 0.0771, 0.0758, 0.1677, 0.1382, 0, 0.0749, 0.1679, 0.0779, 0.0837, 0.0802, 0.076, 0.2888, 0.2036, 0.1233, 2.282, 2.2002, 0.1349, 0, 0, 0, 0, 0, 0, 9.27312, 0.069472, 0, 0, 0, 0, 0, 0, 0, 0, 0.106656, 0.092576, 0.01408, 0.34016, 0.097984, 0.102496, 0.130656, 0.07776, 0.003488, 0.147136, 0.359808, 0, 1.71088, 6.05683, 0.000576, 0.145376, 0.077408, 0.067616, 0.161408, 0.1584, 0.09104, 0.021024, 0.021024, 0.039168, 
625, 1, 0, 0, 0, 0, 1.8106, 0.1023, 2.3548, 0.2061, 0, 0, 0, 0, 0, 0, 0, 0.094, 0.3894, 0.1793, 0.1195, 0.4384, 0.1119, 0.1241, 0.1119, 0.0953, 0.0984, 0.2054, 0.1549, 0, 0.0842, 0.1754, 0.0808, 0.0854, 0.0858, 0.0805, 0.3391, 0.2551, 0.1705, 2.2384, 2.1291, 0.1135, 0, 0, 0, 0, 0, 3.2e-05, 9.31398, 0.072448, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107072, 0.093344, 0.013696, 0.338336, 0.09664, 0.10256, 0.130048, 0.077728, 0.003488, 0.149152, 0.358688, 0, 1.71194, 6.09334, 0.000544, 0.146848, 0.0768, 0.067488, 0.161728, 0.158688, 0.091648, 0.020736, 0.020736, 0.038912, 
625, 1, 0, 0, 0, 0, 0.3095, 0.0986, 2.1152, 0.1791, 0, 0, 0, 0, 0, 0, 0, 0.084, 0.3344, 0.1536, 0.1026, 0.4723, 0.2002, 0.1044, 0.0835, 0.0737, 0.0735, 0.1663, 0.1318, 0, 0.0752, 0.1621, 0.0735, 0.0741, 0.0766, 0.0709, 0.2747, 0.1927, 0.1168, 2.2077, 2.1349, 0.1087, 0, 0, 0, 0, 0, 3.2e-05, 9.28678, 0.071392, 0, 0, 0, 0, 0, 0, 0, 0, 0.107744, 0.09392, 0.013792, 0.338528, 0.096448, 0.103104, 0.129984, 0.077728, 0.00352, 0.147584, 0.359008, 0, 1.7136, 6.06093, 0.000544, 0.146208, 0.07696, 0.068032, 0.161088, 0.15808, 0.091296, 0.021088, 0.021024, 0.038976, 
625, 1, 0, 0, 0, 0, 0.2549, 0.0809, 2.0514, 0.1802, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3353, 0.1394, 0.1198, 0.392, 0.0903, 0.0931, 0.1341, 0.1005, 0.0739, 0.1572, 0.1292, 0, 0.0734, 0.1625, 0.0746, 0.0767, 0.0816, 0.0749, 0.2685, 0.1891, 0.1162, 2.1818, 2.1038, 0.1116, 0, 0, 0, 0, 0, 0, 9.13728, 0.073408, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10464, 0.091168, 0.01344, 0.339232, 0.097952, 0.102144, 0.130176, 0.07728, 0.003328, 0.14832, 0.358656, 0, 1.57661, 6.05254, 0.000512, 0.147232, 0.077152, 0.068096, 0.161184, 0.158208, 0.091264, 0.020768, 0.020736, 0.03888, 
625, 1, 0, 0, 0, 0, 0.3053, 0.1269, 2.1297, 0.1758, 0, 0, 0, 0, 0, 0, 0, 0.0783, 0.3299, 0.158, 0.099, 0.4779, 0.1952, 0.1121, 0.0898, 0.0745, 0.0785, 0.1697, 0.1334, 0, 0.0735, 0.1641, 0.0756, 0.0767, 0.077, 0.0743, 0.2737, 0.1928, 0.1184, 2.2506, 2.1737, 0.1192, 0, 0, 0, 0, 0, 0, 9.27619, 0.069536, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10608, 0.092768, 0.013248, 0.339904, 0.09792, 0.10272, 0.130304, 0.077632, 0.003552, 0.146464, 0.359616, 0, 1.7103, 6.06224, 0.000544, 0.145472, 0.077376, 0.067712, 0.161184, 0.158176, 0.091008, 0.021024, 0.020992, 0.03888, 
