Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
210, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
211, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
212, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
213, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
214, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
215, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
216, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
217, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
218, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
219, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
220, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
221, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
222, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
223, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
224, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
225, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
226, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
227, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
228, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
229, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
230, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
231, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
232, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
233, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
234, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
235, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
236, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
237, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
238, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
239, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
240, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
241, 0, 0, 0, 0, 0.4097, 0.1189, 2.7691, 0.2331, 0, 0, 0, 0, 0, 0, 0, 0.0994, 0.4002, 0.188, 0.1203, 0.4334, 0.1194, 0.1161, 0.1053, 0.0959, 0.094, 0.195, 0.1646, 0, 0.1151, 0.2348, 0.0993, 0.1117, 0.252, 0.1119, 0.4014, 0.2611, 0.1625, 1.8267, 1.7032, 0.1547, 0, 0, 0, 0, 0, 0, 9.66246, 0.079872, 0, 0, 0, 0, 0, 0, 0, 0, 0.090112, 0.090112, 0, 0.340992, 0.098304, 0.103424, 0.130048, 0.077824, 0.003072, 0.14848, 0.395264, 0, 1.98144, 6.14195, 0.001024, 0.146432, 0.077344, 0.067584, 0.161792, 0.15872, 0.09216, 0.032768, 0.032768, 0.041984, 
