Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
1520, 0, 0, 0, 0, 1.7631, 0.0991, 2.0146, 0.1755, 0, 0, 0, 0, 0, 0, 0, 0.0778, 0.3167, 0.1495, 0.0953, 0.3559, 0.0935, 0.0962, 0.0919, 0.0821, 0.0805, 0.1594, 0.1362, 0, 0.0778, 0.1699, 0.0788, 0.0817, 0.0821, 0.0775, 0.3496, 0.2292, 0.1422, 2.118, 2.0359, 0.1159, 0, 0, 0, 0, 0, 3.2e-05, 9.14771, 0.069216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169184, 0.150016, 0.019168, 0.33952, 0.097056, 0.102976, 0.130496, 0.07744, 0.003328, 0.148, 0.3824, 0, 1.71581, 5.83651, 0.000544, 0.145952, 0.077376, 0.069888, 0.162368, 0.159392, 0.0912, 0.016736, 0.016672, 0.039936, 
1520, 0, 0, 0, 0, 0.5558, 0.151, 2.6805, 0.2072, 0, 0, 0, 0, 0, 0, 0, 0.0876, 0.5795, 0.2521, 0.1564, 0.5122, 0.1166, 0.1087, 0.0949, 0.0816, 0.0848, 0.1849, 0.1472, 0, 0.0889, 0.185, 0.0834, 0.1622, 0.0992, 0.0853, 0.4071, 0.2772, 0.1734, 1.8275, 1.7286, 0.4874, 0, 0, 0, 0, 0, 0, 9.13072, 0.085952, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.1664, 0.146848, 0.01952, 0.339872, 0.097536, 0.103232, 0.130176, 0.077888, 0.003296, 0.148448, 0.38624, 0, 1.71222, 5.80563, 0.001536, 0.146432, 0.077024, 0.06784, 0.162912, 0.159776, 0.091328, 0.01712, 0.017056, 0.04032, 
1520, 0, 0, 0, 0, 0.2598, 0.0845, 2.0512, 0.1881, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3197, 0.1485, 0.0964, 0.3628, 0.0994, 0.0934, 0.0922, 0.078, 0.0783, 0.1656, 0.1367, 0, 0.076, 0.1742, 0.0817, 0.086, 0.081, 0.0747, 0.3526, 0.2284, 0.1405, 1.6034, 1.5057, 0.128, 0, 0, 0, 0, 0, 0, 9.1753, 0.071104, 0, 0, 0, 0, 0, 0, 0, 0, 0.169536, 0.150176, 0.01936, 0.340192, 0.097376, 0.102688, 0.131072, 0.077984, 0.003296, 0.146784, 0.386912, 0, 1.71619, 5.86058, 0.001536, 0.145408, 0.077184, 0.066624, 0.162816, 0.159808, 0.091328, 0.016992, 0.01696, 0.041664, 
1520, 0, 0, 0, 0, 0.3162, 0.1017, 2.3357, 0.2028, 0, 0, 0, 0, 0, 0, 0, 0.0947, 0.3433, 0.1624, 0.0998, 0.4799, 0.0981, 0.1009, 0.1972, 0.1004, 0.1025, 0.1802, 0.145, 0, 0.0842, 0.1819, 0.0831, 0.0869, 0.084, 0.0796, 0.5592, 0.3892, 0.2409, 2.3411, 2.1948, 0.1467, 0, 0, 0, 0, 0, 3.2e-05, 9.17926, 0.070368, 0, 0, 0, 0, 0, 0, 0, 0, 0.172064, 0.15216, 0.019904, 0.3392, 0.097216, 0.102624, 0.130368, 0.078336, 0.003328, 0.148928, 0.385216, 0, 1.7425, 5.83366, 0.000544, 0.14784, 0.077216, 0.067296, 0.162784, 0.15968, 0.091136, 0.016896, 0.016864, 0.040064, 
1525, 0, 0, 0, 0, 0.2598, 0.0852, 2.0243, 0.1784, 0, 0, 0, 0, 0, 0, 0, 0.0753, 0.3224, 0.1534, 0.0978, 0.3664, 0.0978, 0.0993, 0.093, 0.0826, 0.082, 0.1671, 0.1358, 0, 0.0767, 0.1609, 0.0742, 0.0802, 0.0801, 0.0721, 0.3469, 0.2266, 0.1385, 1.8808, 1.7905, 0.163, 0, 0, 0, 0, 0, 0, 9.13344, 0.071616, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171168, 0.151904, 0.019232, 0.337888, 0.097024, 0.10208, 0.129856, 0.077216, 0.00336, 0.147744, 0.38592, 0, 1.73526, 5.79978, 0.000544, 0.145312, 0.077408, 0.067424, 0.162432, 0.159456, 0.090976, 0.017184, 0.017152, 0.042624, 
1525, 0, 0, 0, 0, 2.2856, 0.1255, 2.3326, 0.2324, 0, 0, 0, 0, 0, 0, 0, 0.0879, 0.4251, 0.2031, 0.1154, 0.3906, 0.1083, 0.1079, 0.0947, 0.0859, 0.0848, 0.1702, 0.1436, 0, 0.085, 0.1897, 0.0868, 0.0937, 0.0849, 0.0805, 0.3885, 0.2517, 0.1568, 3.4533, 3.3554, 0.1569, 0, 0, 0, 0, 0, 3.2e-05, 11.4324, 0.07104, 0, 0, 0, 0, 0, 0, 0, 0, 0.169216, 0.150208, 0.019008, 0.342368, 0.096576, 0.103232, 0.131936, 0.082688, 0.005376, 0.147424, 0.394048, 0, 3.47997, 6.32467, 0.00448, 0.150592, 0.080256, 0.068192, 0.164, 0.161024, 0.092384, 0.020288, 0.020256, 0.040864, 
1525, 0, 0, 0, 0, 0.2907, 0.0961, 2.1508, 0.1981, 0, 0, 0, 0, 0, 0, 0, 0.0812, 0.3186, 0.1478, 0.0979, 0.444, 0.1735, 0.1007, 0.0923, 0.0939, 0.0822, 0.1674, 0.1355, 0, 0.0766, 0.1654, 0.0759, 0.0798, 0.0799, 0.0727, 0.3449, 0.2259, 0.1387, 2.3784, 2.2873, 0.1397, 0, 0, 0, 0, 0, 0, 9.15386, 0.0744, 0, 0, 0, 0, 0, 0, 0, 0, 0.174464, 0.155136, 0.019296, 0.340992, 0.099264, 0.102432, 0.130176, 0.079488, 0.003392, 0.147456, 0.388896, 0, 1.71933, 5.81942, 0.00144, 0.14624, 0.077344, 0.067456, 0.16416, 0.16112, 0.092544, 0.019328, 0.019328, 0.040768, 
1525, 0, 0, 0, 0, 0.2667, 0.081, 2.3099, 0.1745, 0, 0, 0, 0, 0, 0, 0, 0.0757, 0.3052, 0.1418, 0.0937, 0.3524, 0.0921, 0.0968, 0.0916, 0.081, 0.2894, 0.1984, 0.1531, 0, 0.0903, 0.1867, 0.0862, 0.0886, 0.0842, 0.08, 0.3711, 0.2461, 0.151, 2.3163, 2.22, 0.1232, 0, 0, 0, 0, 0, 0, 9.11043, 0.07056, 0, 0, 0, 0, 0, 0, 0, 0, 0.171488, 0.15216, 0.019328, 0.339168, 0.097664, 0.101792, 0.130784, 0.077408, 0.003392, 0.148256, 0.385728, 0, 1.71318, 5.79606, 0.001504, 0.147008, 0.07696, 0.067232, 0.162496, 0.159488, 0.091136, 0.017184, 0.017184, 0.039968, 
1525, 0, 0, 0, 0, 0.3235, 0.1009, 2.0025, 0.179, 0, 0, 0, 0, 0, 0, 0, 0.0766, 0.327, 0.1562, 0.0981, 0.3659, 0.0962, 0.1051, 0.0906, 0.0789, 0.0751, 0.1574, 0.1322, 0, 0.0743, 0.1647, 0.0766, 0.0773, 0.0802, 0.075, 0.3646, 0.2398, 0.1535, 1.8053, 1.7141, 0.1349, 0, 0, 0, 0, 0, 0, 9.17046, 0.07088, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169184, 0.15024, 0.018848, 0.339904, 0.097344, 0.10304, 0.130464, 0.0776, 0.003296, 0.146368, 0.386688, 0, 1.71584, 5.85533, 0.000992, 0.145952, 0.077088, 0.067968, 0.1632, 0.160192, 0.091616, 0.017056, 0.017056, 0.039904, 
1530, 0, 0, 0, 0, 0.2719, 0.0929, 2.1619, 0.1895, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.3894, 0.1528, 0.1575, 0.377, 0.1051, 0.098, 0.0925, 0.0811, 0.0837, 0.1683, 0.1377, 0, 0.0798, 0.1736, 0.0803, 0.0864, 0.0857, 0.0764, 0.3477, 0.2275, 0.1381, 2.3629, 2.2743, 0.1204, 0, 0, 0, 0, 0, 0, 8.99203, 0.072096, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.164, 0.144224, 0.019776, 0.338208, 0.096704, 0.102496, 0.130048, 0.077664, 0.00336, 0.14768, 0.386496, 0, 1.57725, 5.8209, 0.000544, 0.1456, 0.077312, 0.067616, 0.16272, 0.159712, 0.091264, 0.01696, 0.016896, 0.040096, 
1530, 0, 0, 0, 0, 1.6997, 0.0917, 2.0136, 0.1734, 0, 0, 0, 0, 0, 0, 0, 0.1127, 0.3173, 0.1468, 0.0969, 0.3455, 0.0917, 0.0947, 0.0881, 0.0767, 0.0767, 0.1584, 0.1326, 0, 0.075, 0.1654, 0.0784, 0.082, 0.0824, 0.074, 0.4768, 0.2669, 0.1596, 1.7258, 1.6223, 0.1271, 0, 0, 0, 0, 0, 3.2e-05, 9.13075, 0.070368, 0, 0, 0, 0, 0, 0, 0, 0, 0.170048, 0.150592, 0.019424, 0.338976, 0.09744, 0.102272, 0.130336, 0.078112, 0.003328, 0.148, 0.386368, 0, 1.7111, 5.82163, 0.000544, 0.145504, 0.077152, 0.06704, 0.162656, 0.159616, 0.091168, 0.01696, 0.016928, 0.040064, 
1530, 0, 0, 0, 0, 0.2627, 0.0821, 2.1332, 0.174, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3212, 0.1494, 0.0963, 0.4812, 0.0946, 0.0961, 0.2137, 0.0845, 0.0785, 0.1647, 0.1327, 0, 0.0764, 0.1631, 0.0746, 0.0794, 0.0785, 0.0768, 0.3577, 0.2373, 0.1497, 2.3555, 2.2577, 0.1209, 0, 0, 0, 0, 0, 0, 9.15286, 0.069472, 0, 0, 0, 0, 0, 0, 0, 0, 0.17216, 0.152608, 0.019552, 0.338784, 0.096992, 0.10256, 0.130112, 0.077664, 0.003328, 0.147232, 0.386112, 0, 1.71069, 5.84182, 0.000544, 0.14768, 0.077344, 0.067232, 0.1624, 0.159456, 0.091136, 0.016704, 0.016672, 0.040288, 
1530, 0, 0, 0, 0, 0.2745, 0.0862, 2.0165, 0.1768, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.3232, 0.1521, 0.096, 0.3492, 0.0889, 0.0951, 0.0929, 0.0832, 0.0824, 0.1689, 0.1406, 0, 0.0824, 0.1591, 0.0744, 0.0766, 0.0799, 0.0762, 0.3604, 0.2377, 0.1376, 2.3399, 2.2443, 0.1447, 0, 0, 0, 0, 0, 0, 9.13322, 0.068992, 0, 0, 0, 0, 0, 0, 0, 0, 0.170272, 0.150944, 0.019296, 0.339808, 0.0976, 0.10208, 0.130976, 0.077792, 0.003488, 0.1488, 0.386336, 0, 1.71069, 5.82342, 0.00096, 0.14576, 0.07728, 0.067264, 0.162656, 0.159648, 0.0912, 0.017248, 0.017248, 0.039968, 
1530, 0, 0, 0, 0, 0.352, 0.1031, 1.9979, 0.1736, 0, 0, 0, 0, 0, 0, 0, 0.0753, 0.3223, 0.1464, 0.0929, 0.3609, 0.0968, 0.101, 0.0895, 0.08, 0.0771, 0.1548, 0.1415, 0, 0.0726, 0.1588, 0.073, 0.0837, 0.0796, 0.0735, 0.3183, 0.2175, 0.1352, 2.3741, 2.2777, 0.1479, 0, 0, 0, 0, 0, 3.2e-05, 9.15037, 0.071328, 0, 0, 0, 0, 0, 0, 0, 0, 0.169792, 0.1504, 0.019328, 0.3432, 0.096576, 0.102976, 0.131392, 0.084704, 0.005216, 0.150752, 0.387904, 0, 1.7256, 5.80435, 0.00144, 0.14656, 0.07792, 0.067776, 0.167392, 0.160448, 0.091808, 0.020288, 0.020288, 0.040608, 
1535, 0, 0, 0, 0, 0.277, 0.0866, 2.2691, 0.1872, 0, 0, 0, 0, 0, 0, 0, 0.0819, 0.3362, 0.1542, 0.1048, 0.5218, 0.1039, 0.2351, 0.0971, 0.0834, 0.0827, 0.1739, 0.1414, 0, 0.0814, 0.1735, 0.0799, 0.0876, 0.0851, 0.0822, 0.3413, 0.2273, 0.138, 1.5111, 1.4224, 0.117, 0, 0, 0, 0, 0, 0, 9.14458, 0.073344, 0, 0, 0, 0, 0, 0, 0, 0, 0.170112, 0.15056, 0.019488, 0.340384, 0.097984, 0.102656, 0.130816, 0.0792, 0.003328, 0.146816, 0.385824, 0, 1.71418, 5.82653, 0.00144, 0.145568, 0.077056, 0.067264, 0.164544, 0.161536, 0.09328, 0.019072, 0.019072, 0.04192, 
1535, 0, 0, 0, 0, 1.8062, 0.1044, 2.1459, 0.2027, 0, 0, 0, 0, 0, 0, 0, 0.0849, 0.3449, 0.1607, 0.1039, 0.3837, 0.1012, 0.1054, 0.0975, 0.0825, 0.0799, 0.1665, 0.1389, 0, 0.0797, 0.1756, 0.0811, 0.0841, 0.085, 0.0793, 0.3545, 0.2331, 0.1434, 2.0525, 1.9536, 0.1399, 0, 0, 0, 0, 0, 0, 9.1768, 0.070816, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170624, 0.151328, 0.019264, 0.339488, 0.097408, 0.102912, 0.130112, 0.077632, 0.00336, 0.147808, 0.386624, 0, 1.73446, 5.84064, 0.001472, 0.147008, 0.077312, 0.067136, 0.16208, 0.159136, 0.091072, 0.016928, 0.016896, 0.040096, 
1535, 0, 0, 0, 0, 0.318, 0.0975, 2.7514, 0.2576, 0, 0, 0, 0, 0, 0, 0, 0.1165, 0.4852, 0.2117, 0.169, 0.5142, 0.1506, 0.1429, 0.1244, 0.0917, 0.084, 0.1821, 0.1439, 0, 0.0804, 0.1864, 0.0865, 0.0825, 0.0836, 0.0815, 0.4546, 0.3325, 0.1473, 2.5872, 2.4937, 0.147, 0, 0, 0, 0, 0, 0, 9.1889, 0.074048, 0, 0, 0, 0, 0, 0, 0, 0, 0.168288, 0.149024, 0.019232, 0.341024, 0.097824, 0.104128, 0.12992, 0.077856, 0.00336, 0.147584, 0.386912, 0, 1.74224, 5.84061, 0.001568, 0.146688, 0.07744, 0.068064, 0.163136, 0.160096, 0.091456, 0.017312, 0.017312, 0.04016, 
1535, 0, 0, 0, 0, 0.2712, 0.0892, 2.1442, 0.18, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.3192, 0.1483, 0.0954, 0.4466, 0.0936, 0.1646, 0.1123, 0.0862, 0.0839, 0.1625, 0.1315, 0, 0.0772, 0.1637, 0.0766, 0.0779, 0.0941, 0.078, 0.3498, 0.2276, 0.1405, 1.6609, 1.5721, 0.1378, 0, 0, 0, 0, 0, 0, 9.19917, 0.07232, 0, 0, 0, 0, 0, 0, 0, 0, 0.170976, 0.1512, 0.019744, 0.34256, 0.097248, 0.101728, 0.13216, 0.082976, 0.00528, 0.148448, 0.387136, 0, 1.7495, 5.83229, 0.001536, 0.147072, 0.077792, 0.067488, 0.164032, 0.161056, 0.09248, 0.020096, 0.020064, 0.042304, 
1535, 0, 0, 0, 0, 0.3198, 0.1151, 2.3702, 0.2553, 0, 0, 0, 0, 0, 0, 0, 0.0846, 0.4421, 0.1603, 0.202, 0.3902, 0.1017, 0.0996, 0.0916, 0.0829, 0.0814, 0.1708, 0.1455, 0, 0.0824, 0.1981, 0.0884, 0.0873, 0.0861, 0.0789, 0.3579, 0.2419, 0.1463, 2.3883, 2.293, 0.1356, 0, 0, 0, 0, 0, 0, 11.4225, 0.077184, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170144, 0.150112, 0.019968, 0.341344, 0.09824, 0.103104, 0.13088, 0.080928, 0.005184, 0.149824, 0.395328, 0, 3.52013, 6.25958, 0.002944, 0.156192, 0.078848, 0.068544, 0.164512, 0.161568, 0.092768, 0.020128, 0.020128, 0.04064, 
1540, 0, 0, 0, 0, 0.2953, 0.0935, 2.1742, 0.1924, 0, 0, 0, 0, 0, 0, 0, 0.0921, 0.3561, 0.1585, 0.1017, 0.3656, 0.1015, 0.0931, 0.0923, 0.0805, 0.0749, 0.2229, 0.1361, 0, 0.0793, 0.164, 0.0757, 0.0797, 0.0785, 0.0763, 0.4513, 0.3283, 0.2305, 2.2082, 2.0687, 0.1568, 0, 0, 0, 0, 0, 0, 9.17712, 0.076288, 0, 0, 0, 0, 0, 0, 0, 0, 0.172, 0.152576, 0.019424, 0.339488, 0.098496, 0.101792, 0.130176, 0.078752, 0.003328, 0.147744, 0.388256, 0, 1.73683, 5.82726, 0.001472, 0.14752, 0.07712, 0.067232, 0.16416, 0.161152, 0.092672, 0.019232, 0.0192, 0.040608, 
1540, 0, 0, 0, 0, 1.713, 0.0933, 2.0751, 0.1775, 0, 0, 0, 0, 0, 0, 0, 0.0971, 0.3645, 0.1758, 0.1106, 0.3756, 0.102, 0.1022, 0.0903, 0.0821, 0.0748, 0.1574, 0.1343, 0, 0.0762, 0.165, 0.0757, 0.0778, 0.0771, 0.0727, 0.3616, 0.2349, 0.1442, 2.2534, 2.1657, 0.1395, 0, 0, 0, 0, 0, 3.2e-05, 9.16566, 0.070688, 0, 0, 0, 0, 0, 0, 0, 0, 0.170592, 0.151168, 0.019328, 0.339456, 0.097216, 0.1032, 0.129984, 0.077536, 0.00336, 0.147808, 0.385632, 0, 1.73114, 5.83494, 0.001664, 0.145664, 0.077536, 0.0672, 0.162976, 0.159968, 0.09136, 0.016832, 0.016832, 0.040224, 
1540, 0, 0, 0, 0, 0.2663, 0.0817, 2.0447, 0.1729, 0, 0, 0, 0, 0, 0, 0, 0.0777, 0.3056, 0.142, 0.0927, 0.3487, 0.0909, 0.097, 0.0898, 0.08, 0.1087, 0.1848, 0.1539, 0, 0.0809, 0.1601, 0.0746, 0.078, 0.0769, 0.0738, 0.3478, 0.226, 0.1368, 2.2384, 2.1495, 0.1131, 0, 0, 0, 0, 0, 3.2e-05, 9.11174, 0.069856, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169056, 0.15008, 0.018976, 0.33824, 0.096064, 0.103072, 0.13024, 0.077568, 0.003296, 0.148096, 0.384832, 0, 1.71232, 5.8048, 0.000544, 0.145312, 0.077376, 0.066592, 0.162624, 0.15952, 0.0912, 0.017024, 0.017024, 0.039936, 
1540, 0, 0, 0, 0, 0.3447, 0.1117, 2.0456, 0.1859, 0, 0, 0, 0, 0, 0, 0, 0.0829, 0.3233, 0.1499, 0.0946, 0.3639, 0.0965, 0.0985, 0.0881, 0.0758, 0.0761, 0.1601, 0.1326, 0, 0.0711, 0.1728, 0.0746, 0.0837, 0.0836, 0.0768, 0.3324, 0.2175, 0.1341, 2.3078, 2.2162, 0.1208, 0, 0, 0, 0, 0, 3.2e-05, 9.1497, 0.073088, 0, 0, 0, 0, 0, 0, 0, 0, 0.170688, 0.150912, 0.019744, 0.341056, 0.096896, 0.103584, 0.131456, 0.078016, 0.00336, 0.147104, 0.3856, 0, 1.71011, 5.83434, 0.000512, 0.146176, 0.077312, 0.067104, 0.16256, 0.159584, 0.091392, 0.016832, 0.016832, 0.040288, 
1540, 0, 0, 0, 0, 0.322, 0.1, 2.5096, 0.2152, 0, 0, 0, 0, 0, 0, 0, 0.0834, 0.3735, 0.1816, 0.1109, 0.5832, 0.1251, 0.1123, 0.0907, 0.1008, 0.1019, 0.1848, 0.1408, 0, 0.0844, 0.198, 0.0893, 0.0916, 0.0905, 0.0832, 0.3694, 0.2511, 0.1595, 1.7286, 1.6282, 0.1472, 0, 0, 0, 0, 0, 0, 9.14733, 0.07072, 0, 0, 0, 0, 0, 0, 0, 0, 0.170912, 0.151584, 0.019296, 0.340032, 0.098624, 0.10176, 0.130688, 0.077824, 0.00336, 0.147744, 0.388064, 0, 1.70957, 5.83466, 0.00064, 0.146912, 0.077056, 0.067232, 0.162176, 0.159232, 0.090944, 0.016768, 0.016736, 0.039968, 
1545, 0, 0, 0, 0, 0.3153, 0.1013, 2.5528, 0.2042, 0, 0, 0, 0, 0, 0, 0, 0.0919, 0.3451, 0.163, 0.1027, 0.7307, 0.1558, 0.1158, 0.0946, 0.08, 0.091, 0.1873, 0.1438, 0, 0.0798, 0.1782, 0.0811, 0.0867, 0.0858, 0.0836, 0.3712, 0.2362, 0.1457, 2.4909, 2.3955, 0.1443, 0, 0, 0, 0, 0, 3.2e-05, 9.57549, 0.070944, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169952, 0.15088, 0.01904, 0.340544, 0.097344, 0.103488, 0.13056, 0.077632, 0.003328, 0.147328, 0.38656, 0, 1.7095, 6.26448, 0.000544, 0.14576, 0.078624, 0.067296, 0.162816, 0.159808, 0.091456, 0.017504, 0.017504, 0.040192, 
1545, 0, 0, 0, 0, 1.8934, 0.1049, 2.2173, 0.1927, 0, 0, 0, 0, 0, 0, 0, 0.2011, 0.3462, 0.1596, 0.1031, 0.3696, 0.1012, 0.1029, 0.087, 0.081, 0.0761, 0.1609, 0.1323, 0, 0.0784, 0.1781, 0.0821, 0.0828, 0.0815, 0.0777, 0.3479, 0.2247, 0.1389, 1.6673, 1.577, 0.1338, 0, 0, 0, 0, 0, 0, 9.35843, 0.070272, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169984, 0.150848, 0.019104, 0.337408, 0.096288, 0.102368, 0.129952, 0.077568, 0.003328, 0.147296, 0.387456, 0, 1.92826, 5.82646, 0.003264, 0.147904, 0.077984, 0.067648, 0.163456, 0.160448, 0.091904, 0.020256, 0.020256, 0.041792, 
1545, 0, 0, 0, 0, 0.2835, 0.0899, 2.1528, 0.188, 0, 0, 0, 0, 0, 0, 0, 0.0829, 0.3577, 0.1679, 0.1136, 0.3829, 0.1112, 0.1001, 0.0907, 0.0788, 0.081, 0.1882, 0.1421, 0, 0.0795, 0.1703, 0.0789, 0.0847, 0.0849, 0.0803, 0.3934, 0.2663, 0.1629, 2.3236, 2.2255, 0.1437, 0, 0, 0, 0, 0, 0, 9.40538, 0.07584, 0, 0, 0, 0, 0, 0, 0, 0, 0.173632, 0.15424, 0.019392, 0.338272, 0.09744, 0.101632, 0.130272, 0.078944, 0.00336, 0.148064, 0.393728, 0, 1.9367, 5.84794, 0.001696, 0.147328, 0.078208, 0.067904, 0.164256, 0.16128, 0.092544, 0.020256, 0.020224, 0.040512, 
1545, 0, 0, 0, 0, 0.3593, 0.1108, 2.3514, 0.2382, 0, 0, 0, 0, 0, 0, 0, 0.0949, 0.3803, 0.183, 0.1126, 0.4115, 0.1109, 0.1118, 0.0981, 0.0871, 0.0877, 0.179, 0.149, 0, 0.0895, 0.1928, 0.0892, 0.0918, 0.0945, 0.0856, 0.3761, 0.2461, 0.1518, 2.4018, 2.3004, 0.1352, 0, 0, 0, 0, 0, 0, 9.19731, 0.072864, 0, 0, 0, 0, 0, 0, 0, 0, 0.174432, 0.1552, 0.0192, 0.340576, 0.098688, 0.102208, 0.130624, 0.079264, 0.003424, 0.14784, 0.389568, 0, 1.76067, 5.82422, 0.002272, 0.1472, 0.077184, 0.066112, 0.163872, 0.160896, 0.092512, 0.01952, 0.019488, 0.041728, 
1545, 0, 0, 0, 0, 0.3148, 0.0923, 2.1053, 0.1828, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3419, 0.1685, 0.0968, 0.3576, 0.0923, 0.1003, 0.0897, 0.0787, 0.0803, 0.1611, 0.1823, 0, 0.0816, 0.1717, 0.0799, 0.0824, 0.0806, 0.0748, 0.3664, 0.2598, 0.1479, 1.7429, 1.651, 0.1351, 0, 0, 0, 0, 0, 0, 9.20333, 0.081792, 0, 0, 0, 0, 0, 0, 0, 0, 0.172, 0.152224, 0.019744, 0.34976, 0.097728, 0.10336, 0.130464, 0.077312, 0.003328, 0.147808, 0.386624, 0, 1.75418, 5.82406, 0.00144, 0.145568, 0.077248, 0.06672, 0.162784, 0.159808, 0.091552, 0.017248, 0.017216, 0.039968, 
1550, 0, 0, 0, 0, 0.2959, 0.1012, 2.0577, 0.1851, 0, 0, 0, 0, 0, 0, 0, 0.0803, 0.323, 0.1474, 0.0975, 0.3811, 0.0947, 0.1149, 0.0935, 0.0835, 0.0836, 0.1647, 0.1299, 0, 0.0727, 0.1598, 0.0738, 0.0776, 0.0911, 0.0781, 0.3683, 0.2481, 0.1618, 2.3882, 2.2833, 0.1273, 0, 0, 0, 0, 0, 0, 9.17306, 0.074528, 0, 0, 0, 0, 0, 0, 0, 0, 0.169024, 0.149856, 0.019136, 0.338304, 0.096928, 0.102272, 0.12992, 0.07744, 0.003328, 0.148064, 0.38512, 0, 1.73485, 5.83789, 0.000512, 0.145472, 0.077184, 0.06736, 0.162112, 0.159072, 0.090976, 0.01696, 0.016928, 0.03984, 
1550, 0, 0, 0, 0, 1.9441, 0.1059, 2.1096, 0.1826, 0, 0, 0, 0, 0, 0, 0, 0.0737, 0.3175, 0.149, 0.0986, 0.3909, 0.1093, 0.1054, 0.0964, 0.0824, 0.0833, 0.1699, 0.14, 0, 0.0791, 0.1803, 0.0836, 0.0952, 0.086, 0.0808, 0.3534, 0.2291, 0.1421, 2.4318, 2.3399, 0.1247, 0, 0, 0, 0, 0, 0, 9.14166, 0.069888, 0, 0, 0, 0, 0, 0, 0, 0, 0.171168, 0.152, 0.019168, 0.338688, 0.09696, 0.102496, 0.130336, 0.077632, 0.00336, 0.148, 0.385856, 0, 1.73382, 5.80867, 0.000544, 0.14544, 0.07728, 0.067264, 0.163424, 0.160352, 0.091584, 0.016832, 0.0168, 0.040192, 
